# id  x  y  V  eV  BV  eBV
21665  1873.109017  787.092328  20.183774  0.167721  1.491545  0.204329
21666  1457.973185  1153.153502  19.377027  0.081881  1.007913  0.146311
21667  1127.518077  1669.692104  20.058820  0.184302  1.726454  0.171259
21668  1884.471500  614.680464  18.463023  0.052002  0.354622  0.061010
21669  1278.130127  1291.477418  19.513135  0.088481  1.097583  0.092346
21670  349.159048  1732.236952  20.606916  0.144619  1.496871  0.153308
21671  1399.419714  94.804061  20.150367  0.113373  2.147297  0.220344
21672  453.235398  1748.813520  19.831238  0.174091  1.291620  0.104151
21673  269.322964  1481.118690  20.316966  0.302955  1.595311  0.192038
21674  715.051085  37.429304  20.311477  0.119290  0.809615  0.181085
21675  54.264400  1137.022149  20.858947  0.327515  2.067281  0.190210
21676  634.943602  1866.844931  20.543981  0.275173  1.661949  0.475755
21677  139.402552  224.934094  19.666397  0.089753  1.365377  0.118031
21678  1805.937808  702.204540  20.275872  0.135748  2.114244  0.214428
21679  1936.166070  1188.220683  19.768810  0.141447  1.100249  0.104922
21680  246.067123  521.675662  18.376653  0.043967  0.500814  0.036653
21681  1150.479506  796.257678  20.934640  0.287149  1.700724  0.185945
21682  1315.824282  1685.765482  20.332809  0.154837  1.248117  0.274936
21683  1775.560795  2009.634843  20.445866  0.230076  1.907296  0.265884
21684  716.621002  1974.843054  20.278354  0.186409  1.812792  0.146701
21685  1761.326326  1169.266080  19.870004  0.296011  1.324320  0.075834
21686  1891.983567  1705.716321  19.797634  0.265882  1.183021  0.143632
21687  1302.742788  1395.923060  20.113789  0.090482  1.113377  0.088987
21688  1018.609134  591.206565  20.332744  0.334166  2.338427  0.195973
21689  1220.697677  34.507718  19.609052  0.091026  1.603779  0.134082
21690  833.599037  1102.276938  20.054937  0.083753  1.643516  0.124546
21691  1445.551301  1738.718535  19.868273  0.208055  1.157215  0.159918
21692  1811.110771  273.369825  20.938502  0.304481  2.000422  0.352971
21693  741.593205  1745.565578  20.083824  0.092919  1.836422  0.171943
21694  802.602101  70.135035  18.564306  0.042974  0.359110  0.094423
21695  1272.144246  1969.324613  20.000836  0.117682  1.371997  0.103384
21696  557.879933  1596.761961  20.151769  0.138279  1.574976  0.190392
21697  189.896886  900.490993  20.692048  0.217839  1.264122  0.189712
21698  289.038406  308.582211  19.820205  0.166866  1.128083  0.067521
21699  1944.446131  998.588190  20.708061  0.165935  2.082034  0.232004
21700  1755.850018  61.862291  20.011002  0.145023  1.317201  0.079578
21701  397.709133  709.792957  20.876866  0.144098  1.830428  0.123386
21702  643.402242  1950.527510  19.614579  0.160131  1.543649  0.090918
21703  503.811831  1411.422230  20.148339  0.143524  1.652779  0.211289
21704  260.398140  493.887395  19.744593  0.068070  1.542189  0.141997
21705  1708.825501  491.440885  20.297174  0.255160  1.510214  0.304479
21706  1153.466012  612.654709  20.230665  0.129481  2.030501  0.239045
21707  1462.962915  1561.454953  20.181527  0.126258  1.520953  0.186340
21708  1856.226173  1822.767620  20.603439  0.361411  1.018339  0.198676
21709  2035.871655  1803.643448  20.388265  0.197829  1.479483  0.151302
21710  1398.323493  48.929607  19.776608  0.115809  1.449070  0.136061
21711  1775.184838  559.801359  18.213090  0.044581  0.217932  0.035348
21712  1049.520762  363.068995  20.463315  0.165793  1.098379  0.275758
21713  770.627015  1705.418517  19.273357  0.072878  0.715677  0.124868
21714  778.935885  875.265933  20.360160  0.263910  1.439967  0.269583
21715  990.630930  1472.110966  20.228178  0.161039  1.596353  0.137136
21716  1071.032562  1715.096723  20.919828  0.166442  1.993687  0.295364
21717  134.326628  1989.982821  20.274085  0.129524  1.295315  0.222366
21718  1366.579309  1947.027798  18.320508  0.064139  0.260814  0.048164
21719  1653.816968  980.461294  19.390797  0.260135  1.387191  0.067473
21720  1035.423563  288.103760  19.872631  0.101128  1.824895  0.069517
21721  1725.820017  1866.091811  20.751589  0.215706  2.153256  0.310782
21722  1493.997476  1260.604647  20.294545  0.145683  2.043882  0.131304
21723  395.426489  215.945269  20.268755  0.286303  1.440187  0.290877
21724  1409.179103  1906.765230  18.883256  0.054982  0.499516  0.044977
21725  811.134485  1803.689470  17.970510  0.025686  0.064056  0.029651
21726  1721.081409  541.796484  19.787919  0.161596  1.414815  0.115419
21727  953.136556  431.466538  20.181723  0.222643  1.539590  0.103257
21728  830.107688  980.894434  19.812860  0.070829  1.384957  0.147422
21729  1240.277884  94.473958  20.205884  0.122261  1.075895  0.301436
21730  325.237137  1324.329548  20.261582  0.138737  1.236937  0.189352
21731  621.832633  1012.201035  20.147370  0.130376  1.239408  0.095530
21732  1172.097167  167.712737  19.319140  0.116485  0.920210  0.056968
21733  511.429329  861.015936  20.370189  0.140463  1.414227  0.189321
21734  1022.412563  592.265694  20.673298  0.128616  1.607796  0.128396
21735  2045.635151  137.973996  20.218768  0.136416  1.644397  0.298209
21736  192.548715  1803.196840  19.906004  0.107415  1.233280  0.111235
21737  1368.622652  77.334516  17.535057  0.035535  0.011186  0.041467
21738  1123.356876  1447.585584  19.950527  0.245833  1.207036  0.136350
21739  1263.068628  1534.300537  20.451736  0.143462  1.541382  0.142975
21740  1670.720840  1077.380154  20.031088  0.131973  1.611283  0.173770
21741  150.878641  327.364066  19.794647  0.173849  1.396985  0.149473
21742  585.118462  1464.415133  20.806326  0.237767  1.885617  0.216769
21743  1448.204220  1123.448349  20.484545  0.160345  1.798826  0.294960
21744  1830.113902  1494.630417  19.443235  0.103836  0.993714  0.077003
21745  1383.699432  2001.650624  20.111193  0.193129  1.372656  0.126758
21746  1559.404283  1743.573851  20.307053  0.126608  1.677653  0.097289
21747  650.303846  1079.578823  20.137819  0.121229  1.516208  0.166545
21748  113.350951  556.366279  20.547122  0.243853  1.493172  0.122738
21749  1853.247186  537.843338  20.206952  0.123086  1.388072  0.100893
21750  484.419701  1978.893397  20.233391  0.299428  1.310206  0.225270
21751  669.194836  746.144260  19.803889  0.116746  1.500240  0.086127
21752  626.873245  958.863573  20.009249  0.089118  1.224138  0.126301
21753  1172.147228  932.961622  19.855002  0.125849  1.307876  0.152144
21754  1032.695986  1935.339159  20.328268  0.236978  1.338559  0.141420
21755  1621.397123  2047.753938  20.135682  0.199641  1.298841  0.167399
21756  1624.336261  782.371947  20.895570  0.143259  1.878535  0.244022
21757  932.006773  1344.444674  20.052841  0.189849  1.418043  0.148522
21758  1327.408116  1213.163019  19.977126  0.252401  1.224064  0.112172
21759  280.792709  1946.207329  19.014015  0.083925  0.804632  0.084694
21760  1472.753932  1065.489884  18.364759  0.052382  0.275744  0.041355
21761  1137.411495  1258.861615  19.555970  0.062198  1.240041  0.113831
21762  679.926482  307.845088  19.649840  0.150681  1.467700  0.091725
21763  170.693713  1156.363607  21.208625  0.232222  2.280920  0.497836
21764  319.356002  848.933979  19.638688  0.088562  1.220650  0.102584
21765  880.369765  1900.490743  19.500217  0.107316  1.258997  0.064107
21766  1704.059102  836.550993  20.170744  0.224398  2.504893  0.173367
21767  1408.110696  1395.414290  18.939952  0.067129  0.843464  0.044460
21768  1357.702897  1483.675213  19.511081  0.112047  0.996440  0.067316
21769  1169.190959  2020.718920  19.810948  0.096347  1.232724  0.102577
21770  1662.467434  1322.393047  20.515325  0.190491  1.342009  0.141279
21771  1879.000278  253.995925  19.986380  0.216653  1.376290  0.066585
21772  613.327406  771.096226  20.074703  0.136419  1.425003  0.135320
21773  554.797866  707.346620  20.361625  0.204099  1.538690  0.134004
21774  1052.262485  1480.699620  20.231693  0.174180  1.480870  0.173846
21775  1933.205737  1046.850358  20.726294  0.162580  1.222567  0.226145
21776  2020.481297  1162.225223  20.783758  0.277330  1.795888  0.224356
21777  743.003792  879.002941  20.379415  0.108444  2.119862  0.285346
21778  1976.495541  800.991866  20.875917  0.196697  1.892807  0.211440
21779  204.999563  904.659108  20.514749  0.160101  1.327526  0.146844
21780  1723.432550  615.566495  19.940250  0.260265  1.470054  0.187935
21781  396.085304  690.091444  20.283703  0.118482  1.414859  0.187952
21782  1026.892806  815.850526  19.609786  0.168001  1.186301  0.080462
21783  1928.391392  255.590236  20.507498  0.119299  1.806055  0.180774
21784  557.907749  780.980032  19.874600  0.236563  2.833070  0.279053
21785  786.223185  1174.600292  20.339418  0.200261  1.079158  0.136950
21786  568.670543  1243.239344  20.589802  0.420992  1.892560  0.216392
21787  2006.104310  1557.678288  20.269919  0.123393  1.544786  0.098482
21788  278.745390  1293.823166  20.728387  0.170625  1.659416  0.219571
21789  2035.221857  796.032593  19.788299  0.110454  1.016879  0.158034
21790  139.942793  1714.222843  20.028907  0.091616  2.424808  0.210496
21791  1404.921940  1307.469193  20.138569  0.082025  1.268716  0.089338
21792  207.229917  1027.509492  19.154538  0.088289  0.899830  0.098738
21793  1793.936949  2046.928347  20.796836  0.157940  1.569829  0.238358
21794  138.369909  1206.440818  20.147901  0.212930  2.022682  0.129209
21795  1789.940953  1793.417851  21.086276  0.334239  1.890882  0.261238
21796  503.655824  232.890121  20.009354  0.084834  1.036446  0.086171
21797  2036.135712  755.709813  20.076424  0.122238  1.447367  0.086175
21798  1510.264140  1568.636009  19.548806  0.074950  1.237505  0.110989
21799  608.132682  1471.912537  20.396094  0.134345  1.575596  0.114122
21800  276.337957  828.870439  21.196773  0.345390  1.525909  0.221813
21801  11.061226  1082.602562  19.464062  0.099640  0.989738  0.093691
21802  81.157903  0.345663  20.024102  0.161304  1.483916  0.148606
21803  317.731359  18.795171  19.944172  0.207285  1.068525  0.110274
21804  319.578382  971.585740  20.562357  0.310067  1.391085  0.205325
21805  513.910734  1251.263928  20.022271  0.098591  1.222759  0.101466
21806  804.698601  178.532968  20.665914  0.148736  1.602627  0.249252
21807  87.165032  1379.156245  17.970647  0.039337  0.033643  0.036693
21808  956.730356  1747.775350  18.655029  0.042651  0.631039  0.064307
21809  52.649180  1612.742621  19.889020  0.077977  1.262459  0.082788
21810  768.877317  921.281075  19.598856  0.104864  1.479538  0.080740
21811  962.152786  479.447107  20.320812  0.220031  1.561241  0.167038
21812  1589.959563  1381.255948  20.793072  0.178180  2.290602  0.523093
21813  1188.728734  175.864108  20.632941  0.158858  1.620710  0.257044
21814  1574.415707  241.476733  20.804456  0.182302  1.701669  0.281496
21815  242.047962  1671.725165  19.743245  0.066277  1.216404  0.077652
21816  676.037815  1816.881511  20.345831  0.186869  1.454766  0.244493
21817  248.590399  918.933872  19.857233  0.065753  2.178933  0.098972
21818  1241.325947  373.911422  20.047789  0.140866  2.049380  0.096287
21819  1606.486529  752.179149  20.280404  0.222096  1.146833  0.184833
21820  579.510409  1720.919888  20.106829  0.111526  1.433473  0.127057
21821  491.936304  1946.576276  19.811311  0.157621  1.056018  0.243240
21822  398.932426  588.146390  19.583690  0.084787  1.290537  0.123392
21823  581.944121  1657.201875  20.920013  0.194620  0.942342  0.228984
21824  1295.017965  115.723942  20.769829  0.365921  1.511910  0.190853
21825  469.116922  14.191014  18.897564  0.074420  0.418599  0.093875
21826  1445.621060  1256.695900  20.668650  0.145543  2.089129  0.255837
21827  1472.944179  1326.227378  19.615026  0.086765  1.150125  0.152948
21828  1443.073001  1821.863898  20.491832  0.128041  1.161643  0.236755
21829  488.954333  1917.381492  20.352606  0.176811  2.055990  0.115800
21830  1366.437975  42.624937  19.870740  0.128220  1.241680  0.092641
21831  999.475709  1804.654475  19.742756  0.168134  1.125174  0.134798
21832  943.932354  104.352141  19.326012  0.120396  1.020003  0.084330
21833  436.809125  634.055380  19.790253  0.077505  1.316468  0.072258
21834  1120.668313  55.574862  20.278676  0.150469  1.085148  0.158031
21835  601.805336  541.329034  20.167968  0.193056  1.741095  0.229481
21836  1662.887515  406.729684  20.738221  0.363092  1.731243  0.172871
21837  1453.084107  271.583722  19.544986  0.080702  1.046534  0.154099
21838  817.346350  1972.072964  20.034908  0.104481  1.701877  0.232831
21839  1708.088010  1141.411526  20.185340  0.271275  1.448224  0.224652
21840  1477.149423  466.792530  20.666300  0.117514  1.751910  0.106873
21841  802.007458  1472.961918  20.942016  0.248251  1.977166  0.207339
21842  2011.001450  418.169151  20.607475  0.292808  2.204566  0.217929
21843  767.712479  111.505194  19.986009  0.172004  1.733824  0.095138
21844  863.611150  1056.414801  20.861053  0.170787  1.849346  0.454996
21845  29.598183  1958.379444  19.562225  0.138501  1.254572  0.101162
21846  2037.710660  199.865086  19.153154  0.102879  0.866191  0.045311
21847  1389.548433  1186.492577  19.733627  0.108549  1.330385  0.088750
21848  373.511594  27.559353  19.573619  0.058820  1.382343  0.105910
21849  1372.028767  1473.151929  18.379968  0.031575  0.449462  0.047943
21850  1213.151153  985.546764  20.893415  0.184685  1.705363  0.154984
21851  649.206052  393.014689  20.783173  0.421616  1.655208  0.205584
21852  313.283727  793.417790  20.342328  0.317741  0.953196  0.238807
21853  760.419154  1492.520042  20.340310  0.205584  1.544597  0.124117
21854  458.101974  532.519310  21.143376  0.256699  1.893848  0.173443
21855  21.464528  736.175159  18.422374  0.048086  0.499700  0.148983
21856  284.276675  1464.852332  18.886316  0.103753  0.736207  0.062473
21857  374.396869  578.094549  19.993015  0.099501  1.358852  0.215835
21858  235.378557  1024.269701  20.337448  0.372230  1.464293  0.276860
21859  1716.013538  1033.940055  20.148563  0.181816  1.628226  0.203335
21860  115.588781  1712.166682  19.862208  0.085633  0.855864  0.129675
21861  1149.255113  612.185295  18.749251  0.040660  0.534063  0.053719
21862  956.776252  225.967427  19.617920  0.181733  1.425086  0.160312
21863  1670.167396  131.818171  20.302841  0.235808  1.525358  0.168062
21864  576.832227  1971.906835  19.943275  0.122299  1.671284  0.114776
21865  2007.625490  1500.102377  19.662178  0.217195  1.065685  0.179992
21866  631.624259  620.410206  19.963914  0.081610  1.507209  0.115478
21867  600.576213  1540.625928  19.739818  0.105463  1.101307  0.076175
21868  1863.777976  254.434072  20.224728  0.088061  1.526165  0.186399
21869  1768.986537  1606.227221  20.526757  0.229756  1.148396  0.240074
21870  1282.413863  1925.358852  20.079936  0.207997  1.327454  0.086549
21871  879.210608  31.085500  18.815225  0.072337  0.465058  0.072786
21872  522.790680  1561.883928  20.070013  0.105354  1.139875  0.093447
21873  45.449778  1514.201664  18.151339  0.044069  0.229826  0.075167
21874  1315.972283  857.164534  20.445875  0.251905  1.323334  0.210885
21875  436.232658  346.288528  20.447677  0.148548  1.425186  0.101530
21876  1256.867620  1570.559588  20.913230  0.167186  1.853044  0.268496
21877  686.563903  900.267067  19.546053  0.130219  1.323994  0.116796
21878  122.886998  48.277156  19.781672  0.087277  1.152930  0.125910
21879  515.610736  602.189978  19.146612  0.091213  0.859197  0.048032
21880  1444.242817  1641.331295  20.338613  0.237735  1.478781  0.095779
21881  427.789556  258.667669  20.108550  0.171983  1.259489  0.102068
