# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
22806,0.0718,-0.2052,17.7909,1.3135,0.0299,0.0149,0.4958,0.3767,-2.255,0.403,-1.581,0.382
22807,-0.245,-0.1132,18.5676,1.5145,0.0341,0.017,0.7524,0.309,-3.384,0.355,-1.327,0.303
22808,-0.0229,-0.2444,18.3846,1.3639,0.0277,0.0139,-0.2239,0.2636,-1.334,0.301,-1.929,0.256
22809,-0.088,0.0599,18.7034,1.7112,0.031,0.0155,0.2833,0.0285,-3.501,0.03,-2.13,0.028
22810,0.1742,0.1503,17.092,1.3292,0.0346,0.0173,1.7821,0.5392,11.752,0.566,-4.686,0.544
22811,-0.1345,0.0205,17.7244,1.3747,0.0273,0.0136,0.4209,0.1784,-5.891,0.207,-0.916,0.187
22812,-0.0704,-0.0601,18.2395,1.279,0.0291,0.0146,-0.2291,0.208,-0.838,0.232,-0.377,0.207
22813,-0.1948,0.1079,18.3272,1.2656,0.0322,0.0161,-0.2589,0.3545,-2.286,0.436,-2.068,0.361
22814,0.2308,-0.2029,18.7843,1.185,0.0294,0.0147,0.0347,0.1725,-2.12,0.194,-2.406,0.171
22815,0.1942,-0.0017,18.252,1.3444,0.0347,0.0173,1.8938,0.0101,13.264,0.01,7.705,0.01
22816,0.2227,0.0921,17.398,1.2807,0.03,0.015,0.4314,0.3238,-0.957,0.352,-0.366,0.349
22817,0.2244,-0.1645,16.5469,1.0154,0.0337,0.0169,0.6212,0.1126,-12.253,0.128,-6.087,0.117
22818,-0.0457,0.0499,18.0752,1.4495,0.0282,0.0141,0.1628,0.3684,-2.188,0.422,-2.847,0.372
22819,0.231,0.0944,18.295,1.3869,0.03,0.015,0.8526,0.1475,-8.996,0.165,-7.057,0.15
22820,-0.2065,0.1893,17.1032,1.2537,0.0259,0.0129,0.3089,0.2516,-2.391,0.275,-1.744,0.248
22821,0.2144,-0.0088,18.3468,1.5255,0.0227,0.0113,0.245,0.1329,-2.145,0.148,-1.596,0.125
22822,-0.1968,-0.116,18.4358,1.4551,0.0272,0.0136,0.1098,0.2989,-2.029,0.327,-1.644,0.297
22823,-0.1944,-0.2356,17.7351,1.8752,0.0286,0.0143,0.1657,0.2429,-3.396,0.267,-3.131,0.241
22824,0.2286,0.1226,17.9784,1.0033,0.032,0.016,1.2606,0.0437,-3.232,0.046,0.519,0.042
22825,-0.2387,-0.1966,17.9052,1.331,0.0325,0.0163,0.2949,0.0659,-2.607,0.071,-2.158,0.067
22826,0.0206,-0.2479,18.1215,1.5439,0.0299,0.0149,0.4887,0.2345,-1.418,0.257,0.237,0.239
22827,0.079,-0.2282,17.1226,1.1598,0.03,0.015,0.0681,0.0932,-1.085,0.098,-0.345,0.107
22828,-0.1503,-0.1322,17.2742,1.7098,0.0253,0.0126,0.1679,0.2485,-3.32,0.249,-1.505,0.241
22829,0.0348,0.2465,17.955,1.605,0.0238,0.0119,0.2354,0.1011,-2.833,0.108,-1.535,0.104
22830,0.0145,0.0211,17.852,1.5355,0.0364,0.0182,0.7425,0.3312,-2.751,0.323,-2.193,0.315
22831,0.2182,-0.0322,18.4705,1.104,0.0308,0.0154,0.225,0.2453,-2.139,0.354,-1.145,0.316
22832,-0.1615,-0.1648,18.7936,1.2847,0.0286,0.0143,0.3011,0.0327,-1.124,0.037,0.673,0.033
22833,-0.1454,0.0539,18.1626,1.331,0.0287,0.0144,0.0491,0.0721,-2.234,0.077,-1.933,0.073
22834,0.0547,-0.1209,17.4998,1.1628,0.0256,0.0128,0.2074,0.0341,-2.578,0.037,-1.62,0.036
22835,0.0718,-0.2242,17.6742,1.2917,0.0247,0.0124,0.0959,0.1228,-2.8,0.13,-1.635,0.116
22836,0.0539,-0.1206,17.3381,1.2721,0.0258,0.0129,0.5674,0.2771,-6.623,0.307,-6.192,0.279
22837,0.1766,-0.2023,17.4058,1.2273,0.0241,0.0121,0.2668,0.0587,-2.832,0.061,-1.659,0.065
22838,-0.0255,0.0719,18.0773,1.2711,0.0274,0.0137,0.1298,0.0733,-1.831,0.082,-1.193,0.078
22839,0.0913,0.095,18.2095,1.1965,0.0274,0.0137,0.2778,0.0897,-2.762,0.094,-1.631,0.088
22840,-0.2126,0.2181,17.4193,1.1083,0.0273,0.0137,0.9628,0.3114,1.121,0.341,-1.867,0.311
22841,-0.0513,-0.1233,18.048,1.0358,0.0267,0.0134,0.2927,0.2379,-2.303,0.254,-1.775,0.24
22842,0.0221,0.0099,17.677,1.5171,0.029,0.0145,0.3367,0.1264,-2.674,0.143,-1.615,0.129
22843,0.035,0.0202,18.3933,1.0014,0.0263,0.0132,0.2158,0.3383,-2.521,0.372,-1.271,0.356
22844,0.1585,-0.0943,16.9966,1.0112,0.0285,0.0143,0.3238,0.0699,-3.058,0.075,-1.846,0.069
22845,0.1469,0.0724,18.3394,1.384,0.0257,0.0129,0.4184,0.3349,-2.504,0.36,-2.03,0.342
22846,-0.1831,0.1523,17.7383,1.2572,0.0284,0.0142,0.4542,0.3054,-3.29,0.322,-1.647,0.31
22847,0.2077,-0.126,18.5994,0.9375,0.0323,0.0161,1.7433,1.0408,-9.58,1.142,-3.986,0.996
22848,-0.0348,0.2308,18.0542,1.0493,0.0295,0.0148,0.288,0.1166,-2.257,0.132,-1.511,0.128
22849,-0.0945,0.0389,17.5868,1.7783,0.0232,0.0116,0.6368,0.3429,-3.084,0.384,-2.469,0.336
22850,0.1064,-0.0506,18.4029,0.9843,0.0288,0.0144,0.3355,0.0679,-2.754,0.076,-1.467,0.074
22851,0.0622,-0.2142,17.3003,1.364,0.0243,0.0121,0.692,0.1737,-3.117,0.192,-1.367,0.182
22852,0.0862,-0.1714,17.6732,1.2663,0.0281,0.014,0.8518,0.2754,-3.257,0.291,-1.016,0.262
22853,0.0812,-0.2378,17.0882,1.5615,0.0275,0.0138,0.5219,0.3519,-3.047,0.399,-1.761,0.356
22854,-0.0378,0.0907,18.1468,1.0718,0.0293,0.0146,0.0358,0.2516,-2.532,0.275,-0.95,0.248
22855,0.1384,0.0379,18.3815,1.5483,0.031,0.0155,0.2254,0.2827,-4.879,0.319,-2.307,0.283
22856,0.0434,0.2103,17.3232,1.6106,0.0216,0.0108,1.0438,0.3156,-1.826,0.344,-0.981,0.325
22857,-0.0265,-0.2143,17.9478,1.5543,0.026,0.013,0.3444,0.3143,-3.085,0.342,-0.905,0.309
22858,0.1271,0.2168,18.1455,1.3877,0.0333,0.0166,0.0702,0.1345,-2.151,0.143,-1.38,0.134
22859,-0.2272,0.0428,17.4117,0.9769,0.031,0.0155,-0.3995,0.3414,-1.232,0.384,-1.811,0.351
22860,0.2192,0.0455,18.9241,1.6311,0.0314,0.0157,0.3756,0.3289,-1.632,0.358,-2.324,0.315
22861,-0.2485,0.0892,18.6091,1.1449,0.031,0.0155,2.4631,0.0158,-4.598,0.017,7.072,0.017
22862,-0.1581,-0.2182,17.6153,1.5805,0.0277,0.0139,0.6028,0.2435,-9.636,0.26,-4.633,0.275
22863,-0.0717,0.1214,17.1072,1.4555,0.026,0.013,0.2926,0.0183,-2.755,0.019,-1.503,0.018
22864,0.1756,-0.1146,17.7245,1.2274,0.0312,0.0156,0.9206,0.3374,-4.478,0.373,-1.329,0.346
22865,-0.082,0.1595,17.7477,1.3848,0.0228,0.0114,0.2082,0.0506,-2.782,0.056,-1.736,0.05
22866,0.0857,-0.2125,18.0592,1.2796,0.0313,0.0156,0.3087,0.2381,-3.367,0.264,-2.159,0.25
22867,-0.1199,-0.2083,17.115,1.5666,0.0308,0.0154,0.3124,0.1143,-2.685,0.127,-1.652,0.118
22868,-0.1207,0.1391,18.0955,1.6097,0.0303,0.0151,0.4633,0.2515,-3.55,0.276,-2.289,0.256
22869,0.1962,-0.2176,17.8088,1.2902,0.0299,0.015,0.7882,0.3658,1.317,0.393,-0.643,0.383
22870,0.2126,-0.1315,18.5748,1.5547,0.0304,0.0152,1.0713,0.2433,-17.649,0.273,-9.616,0.263
22871,-0.1812,0.1251,17.308,1.3405,0.0325,0.0163,1.6371,0.0117,-7.506,0.012,-4.842,0.013
22872,0.0173,-0.1269,18.1674,1.2723,0.0288,0.0144,0.8097,0.0244,-4.168,0.027,-3.669,0.027
22873,0.2291,0.0066,17.5844,1.1462,0.0309,0.0154,0.1198,0.0748,-2.553,0.081,-1.092,0.079
22874,-0.1497,-0.0569,16.9248,1.3484,0.0304,0.0152,0.0673,0.1372,-1.259,0.169,-1.515,0.155
22875,-0.1676,-0.2119,18.1905,1.5651,0.026,0.013,0.089,0.2705,-2.313,0.306,-0.393,0.279
22876,-0.1338,0.1461,17.5881,1.3365,0.0283,0.0142,-0.0016,0.1929,-2.105,0.222,-1.246,0.206
22877,-0.1534,-0.105,17.6932,1.6344,0.0289,0.0145,0.131,0.1322,-2.417,0.137,-1.601,0.131
22878,-0.0881,-0.0908,18.184,1.4165,0.0294,0.0147,0.5177,0.2373,-2.886,0.253,-1.986,0.241
22879,0.1391,0.2024,17.2304,1.2685,0.026,0.013,0.4208,0.3392,-1.759,0.349,-2.197,0.344
22880,-0.1208,-0.2096,17.8314,1.3652,0.0331,0.0165,0.5227,0.0416,0.442,0.044,-2.101,0.045
22881,0.036,0.2082,17.6203,1.3737,0.0264,0.0132,0.8113,0.1139,1.853,0.129,1.292,0.116
22882,-0.0574,0.02,17.9843,1.015,0.0289,0.0144,0.3433,0.1819,-2.6,0.219,-1.912,0.215
22883,0.2318,-0.0672,18.9092,1.2235,0.0181,0.009,0.3103,0.2533,-3.001,0.279,-1.578,0.261
22884,-0.0505,0.214,17.2409,1.1706,0.0321,0.016,0.4905,0.1807,-2.402,0.205,-1.157,0.186
22885,0.0925,-0.1029,18.1134,1.5603,0.0295,0.0148,0.2305,0.3087,-3.15,0.342,-1.912,0.322
22886,-0.026,-0.0607,16.9257,0.9974,0.0231,0.0115,0.7368,0.162,0.951,0.179,0.067,0.168
22887,-0.0013,0.0511,18.0495,1.766,0.0312,0.0156,0.2077,0.1719,-1.609,0.199,-0.41,0.188
22888,0.144,-0.0917,18.0135,1.525,0.0233,0.0116,0.3711,0.2749,2.578,0.31,-2.629,0.284
22889,-0.1559,-0.1601,17.007,1.5513,0.0302,0.0151,1.0483,0.0554,-9.784,0.063,-4.826,0.06
22890,-0.0488,0.2169,18.9178,1.4192,0.0258,0.0129,1.1249,0.0546,2.522,0.062,-3.821,0.061
22891,0.1114,0.1366,18.9654,1.1302,0.0259,0.0129,-0.1172,0.3808,-1.128,0.431,-2.5,0.385
22892,0.0283,0.2343,17.9841,1.3013,0.0332,0.0166,0.2668,0.3018,-2.954,0.33,-2.294,0.299
22893,-0.1663,-0.1981,17.1196,1.2285,0.0293,0.0147,0.1305,0.2166,-2.53,0.242,-1.767,0.224
22894,-0.1356,0.1826,17.5548,1.5756,0.0256,0.0128,0.3726,0.0644,-2.784,0.072,-1.55,0.073
22895,0.1222,0.2199,17.2996,1.1932,0.0275,0.0138,0.2748,0.0349,-2.726,0.039,-1.574,0.04
22896,0.2416,0.0285,18.1605,1.5369,0.0325,0.0162,0.7385,0.3025,-0.676,0.327,-2.431,0.307
22897,0.0114,-0.0685,17.8803,1.3288,0.0223,0.0112,0.6065,0.0742,-1.153,0.083,-4.753,0.076
22898,0.0644,-0.1973,18.1265,1.2169,0.0278,0.0139,2.4823,0.1389,5.025,0.154,-14.614,0.141
22899,0.1623,0.2315,18.0501,1.5224,0.0318,0.0159,0.053,0.226,-2.297,0.261,-0.892,0.239
22900,-0.1333,0.1426,17.3513,1.2698,0.026,0.013,0.4569,0.3605,-2.944,0.453,-0.99,0.381
22901,-0.0266,-0.1474,17.9734,1.8962,0.0271,0.0136,0.2303,0.4683,-1.338,0.505,-2.742,0.498
22902,-0.1639,0.0434,17.5498,1.3716,0.0261,0.0131,0.2999,0.1593,-2.786,0.175,-1.701,0.166
22903,-0.0674,0.1954,18.396,1.2665,0.0245,0.0123,0.3158,0.1763,-2.992,0.19,-2.336,0.181
22904,-0.0106,-0.1062,17.9538,1.1464,0.0288,0.0144,0.2772,0.1418,-3.504,0.157,-1.857,0.149
22905,-0.2485,-0.0238,18.2241,0.8045,0.032,0.016,0.4374,0.2228,-6.201,0.254,-4.33,0.234
22906,-0.1459,0.088,18.97,1.4315,0.0294,0.0147,0.4563,0.2789,-1.023,0.441,-3.862,0.256
22907,0.0438,0.047,17.6357,1.3048,0.0288,0.0144,0.0365,0.356,-2.956,0.443,-1.49,0.371
22908,-0.0405,0.1921,17.5636,1.5778,0.0293,0.0146,3.1382,0.1285,52.47,0.145,43.057,0.126
22909,-0.2338,0.0191,17.5573,1.3992,0.0334,0.0167,0.3801,0.3076,-2.613,0.341,-1.049,0.309
22910,-0.1924,0.1769,17.7287,1.3327,0.0264,0.0132,0.4199,0.3087,-1.68,0.367,-1.405,0.324
22911,-0.0448,-0.238,17.9824,1.0836,0.0317,0.0159,0.2461,0.0665,-2.706,0.073,-1.591,0.07
22912,-0.2329,-0.1033,18.1168,1.3215,0.027,0.0135,1.1868,0.3498,-2.803,0.39,-1.749,0.343
22913,-0.1348,-0.0623,17.8017,1.18,0.033,0.0165,0.1712,0.1744,-2.411,0.191,-1.302,0.175
22914,0.1451,-0.2332,18.728,1.3423,0.0326,0.0163,0.3025,0.0873,-2.722,0.098,-1.469,0.095
22915,-0.1829,-0.0985,17.4122,1.4615,0.0266,0.0133,0.7406,0.2999,-2.553,0.326,-1.582,0.315
22916,0.135,-0.0309,17.6803,1.6595,0.0259,0.013,-0.0015,0.208,-2.405,0.224,-0.67,0.21
22917,0.1628,0.1367,18.7599,1.5683,0.0316,0.0158,0.508,0.2557,-3.097,0.289,-1.35,0.262
22918,-0.1155,0.0092,17.3212,1.3877,0.028,0.014,0.5274,0.2985,-2.204,0.34,-1.226,0.303
22919,-0.0899,-0.0495,18.2121,1.0267,0.0304,0.0152,0.2565,0.1364,-2.791,0.158,-1.452,0.139
22920,0.1813,0.0228,17.9612,1.432,0.0284,0.0142,-0.0427,0.2375,-2.75,0.284,-1.031,0.246
22921,-0.1275,-0.026,17.9138,1.1967,0.0274,0.0137,0.4765,0.2268,-2.369,0.253,-1.502,0.24
22922,0.0369,-0.2091,17.3755,1.2916,0.0262,0.0131,0.2818,0.0597,-2.809,0.064,-1.617,0.057
22923,-0.1223,0.1115,17.7221,1.568,0.0265,0.0133,0.4296,0.032,-1.251,0.035,0.551,0.032
22924,0.0155,-0.1912,17.8175,1.3585,0.0304,0.0152,0.6606,0.1832,-3.262,0.206,-1.478,0.191
22925,-0.1586,0.0268,17.8033,1.1461,0.0284,0.0142,-0.1592,0.2532,-2.671,0.298,-1.142,0.281
22926,-0.1041,-0.0775,18.101,1.0699,0.0261,0.013,0.5107,0.3417,-1.888,0.377,-1.852,0.343
22927,-0.0068,0.2148,18.1482,1.4183,0.0255,0.0128,0.1843,0.2399,-4.857,0.263,-3.09,0.236
22928,0.0682,-0.0423,17.9269,1.2888,0.0282,0.0141,0.3154,0.0604,-1.262,0.064,0.534,0.061
22929,0.089,0.0296,17.4031,1.5506,0.0298,0.0149,0.2781,0.2201,-3.599,0.23,-1.718,0.217
22930,-0.2131,0.2126,16.87,1.7611,0.0304,0.0152,0.5486,0.2512,-2.825,0.279,-1.264,0.255
22931,-0.208,0.0225,17.6773,1.5517,0.0319,0.0159,2.1415,0.1452,15.684,0.156,6.156,0.15
22932,0.1988,-0.1976,18.2801,1.6663,0.0263,0.0132,0.228,0.3376,-3.052,0.376,-1.522,0.348
22933,0.2226,0.1935,17.3311,1.3261,0.0306,0.0153,0.7908,0.1627,-1.881,0.179,-2.25,0.17
22934,-0.0984,0.1079,16.7186,1.3855,0.0255,0.0128,0.5178,0.1323,-2.788,0.143,-1.405,0.138
22935,0.1814,-0.1098,17.3285,1.3316,0.0274,0.0137,0.3118,0.3468,-3.415,0.372,0.685,0.356
22936,-0.0646,0.1243,18.0371,1.5679,0.0266,0.0133,1.0695,0.2369,1.006,0.261,-0.212,0.246
22937,-0.0984,-0.2125,18.7532,1.3394,0.0288,0.0144,0.287,0.3722,1.808,0.454,-3.671,0.392
22938,0.0707,-0.2306,18.1257,1.4988,0.031,0.0155,0.0259,0.2817,-3.1,0.305,1.514,0.279
22939,0.0142,-0.1745,17.2631,1.4155,0.0299,0.0149,0.4012,0.2535,-2.531,0.276,-1.239,0.273
22940,0.13,0.0187,18.5441,1.6977,0.0337,0.0169,0.192,0.1616,-1.665,0.184,-0.623,0.164
22941,-0.2375,-0.1848,17.9329,1.5495,0.0313,0.0157,0.1613,0.3954,-3.133,0.411,-2.321,0.384
22942,0.0906,-0.2423,18.4037,1.3485,0.0287,0.0143,0.4699,0.0667,-2.442,0.071,-1.557,0.068
22943,0.2237,-0.1142,18.3972,1.3597,0.0242,0.0121,0.4657,0.0781,-3.365,0.087,-2.433,0.082
22944,0.148,0.1739,17.4225,1.6493,0.0294,0.0147,0.9434,0.1561,0.338,0.164,-0.11,0.161
22945,-0.2036,-0.0675,17.9499,1.7504,0.0244,0.0122,0.3592,0.1881,-2.022,0.198,-2.437,0.196
22946,0.0075,-0.1008,16.7391,1.5477,0.0363,0.0182,1.2164,0.4307,-0.407,0.46,2.602,0.463
22947,0.0093,-0.0422,18.9879,1.7127,0.0281,0.0141,0.1628,0.1126,-1.572,0.112,-1.094,0.125
22948,0.107,0.2154,17.8309,1.0168,0.0301,0.015,0.3301,0.0973,-2.652,0.097,-1.796,0.1
22949,-0.0147,0.0506,17.6398,1.7282,0.0307,0.0153,0.6407,0.0914,0.914,0.099,-2.429,0.099
22950,0.0285,-0.1094,18.4864,1.5062,0.026,0.013,0.1342,0.1231,-4.506,0.142,-2.443,0.134
22951,-0.1878,0.1611,17.9877,1.6506,0.0311,0.0156,0.5443,0.3107,-2.378,0.37,-2.624,0.345
22952,0.2084,-0.249,17.5826,2.0796,0.0264,0.0132,-0.0035,0.1898,-1.711,0.226,-0.784,0.207
22953,0.1713,0.1212,18.7044,1.8054,0.0313,0.0157,0.4521,0.0856,-3.178,0.095,-2.315,0.091
22954,0.1015,0.0223,17.8757,1.7908,0.032,0.016,0.3015,0.0489,-2.881,0.05,-1.479,0.049
22955,0.1696,0.0981,17.542,1.4439,0.0244,0.0122,1.1636,0.2801,-8.053,0.327,-4.379,0.286
22956,0.2331,0.023,18.0831,1.3666,0.0315,0.0158,0.1875,0.1986,-2.28,0.228,-1.332,0.2
22957,0.1076,0.0604,17.8968,1.4337,0.0261,0.0131,1.3538,0.068,-0.964,0.074,0.819,0.067
22958,0.1947,0.1269,17.8877,1.7091,0.032,0.016,0.2473,0.0593,-3.854,0.066,-2.611,0.06
22959,-0.1339,-0.0138,17.5339,1.4252,0.0276,0.0138,0.0584,0.099,-3.09,0.113,-1.532,0.099
22960,0.2376,0.0709,18.7251,1.7734,0.0356,0.0178,0.2176,0.1256,-5.765,0.143,-2.478,0.129
22961,0.1504,-0.1631,18.3909,1.5395,0.0324,0.0162,0.6318,0.3522,-2.891,0.387,-1.935,0.346
22962,-0.191,-0.0804,18.842,1.6283,0.0312,0.0156,0.7838,0.2135,-8.325,0.248,-2.665,0.214
22963,-0.1769,0.2046,17.3309,1.0207,0.0279,0.0139,0.2382,0.1719,-2.917,0.195,-2.379,0.182
22964,-0.0116,0.123,17.7716,1.1466,0.0268,0.0134,0.4781,0.0272,-5.911,0.03,-3.891,0.029
22965,0.1903,-0.2431,17.5716,1.5788,0.0304,0.0152,-0.0203,0.352,2.062,0.417,0.869,0.368
22966,-0.169,-0.0576,17.0465,1.2378,0.034,0.017,0.1194,0.0893,-1.644,0.101,-1.143,0.092
22967,-0.0782,0.0902,18.1291,1.1074,0.0268,0.0134,0.2422,0.1867,-3.088,0.21,-0.795,0.195
22968,0.0678,-0.063,17.9105,1.3852,0.0262,0.0131,0.2701,0.3261,-3.385,0.372,-0.318,0.333
22969,-0.2115,-0.1235,18.3613,1.1235,0.0262,0.0131,0.6957,0.031,-5.29,0.035,-1.091,0.032
22970,-0.2434,-0.1397,18.6432,1.6026,0.0276,0.0138,0.6635,0.0684,-7.126,0.073,-1.957,0.068
22971,-0.0992,0.0971,18.4682,1.4353,0.0348,0.0174,0.2753,0.0547,-2.694,0.06,-1.608,0.056
22972,-0.0419,-0.0905,18.2481,1.2413,0.0317,0.0159,0.5799,0.0261,-4.84,0.03,-1.562,0.027
22973,-0.2074,0.2349,18.6184,1.0488,0.0348,0.0174,0.4667,0.1262,-1.279,0.144,-1.586,0.137
22974,-0.1659,-0.1315,18.3795,1.1098,0.028,0.014,0.5172,0.3203,-1.65,0.375,-2.43,0.327
22975,-0.0692,-0.0027,17.5494,1.1651,0.0286,0.0143,0.2786,0.3261,-3.276,0.377,0.332,0.326
22976,0.0828,-0.0908,17.4509,0.9957,0.0281,0.0141,1.3148,0.0301,-3.651,0.035,-2.188,0.03
22977,0.1188,-0.0612,17.9739,1.1361,0.0278,0.0139,0.1102,0.2364,0.175,0.283,-0.773,0.245
22978,0.0836,-0.0823,17.949,1.4674,0.027,0.0135,-0.0328,0.1259,-2.121,0.146,-1.33,0.131
22979,-0.0775,0.1405,18.6858,1.7152,0.0278,0.0139,0.6665,0.3462,-3.672,0.388,-2.296,0.369
22980,0.0495,0.1092,18.1231,1.2748,0.0281,0.014,0.4054,0.4124,-2.292,0.483,-0.665,0.463
22981,0.1219,-0.2295,18.1684,1.1851,0.0227,0.0114,0.4458,0.2819,-0.978,0.317,-0.823,0.288
22982,-0.0518,-0.1981,18.7348,1.4264,0.0264,0.0132,0.4703,0.2497,3.676,0.299,-1.262,0.263
22983,-0.226,0.2334,18.6882,1.0442,0.0359,0.018,1.3465,0.1168,-3.545,0.129,-5.196,0.122
22984,-0.0058,0.1828,18.1162,1.6667,0.0266,0.0133,0.3649,0.2096,-2.497,0.244,-1.259,0.22
22985,0.1277,0.0885,17.5326,1.3193,0.0281,0.014,1.0383,0.4808,-3.964,0.558,-3.854,0.48
22986,-0.248,-0.1977,17.9248,1.1251,0.0282,0.0141,0.3287,0.2963,2.727,0.333,-3.43,0.317
22987,-0.2394,0.2191,17.011,0.9606,0.0248,0.0124,0.9313,0.115,-8.326,0.127,-4.423,0.119
22988,0.0958,-0.0983,17.5652,1.322,0.0288,0.0144,0.3328,0.3253,-4.108,0.369,-3.16,0.339
22989,-0.0092,0.2408,18.0854,1.1969,0.0254,0.0127,0.242,0.3189,-2.285,0.355,-1.647,0.335
22990,0.2417,-0.1257,18.3902,1.055,0.0257,0.0128,0.2158,0.0721,-2.532,0.08,-1.667,0.073
22991,0.2044,0.1813,18.6912,1.4154,0.0331,0.0165,0.1751,0.263,-2.407,0.309,-1.764,0.276
22992,-0.2165,-0.1851,17.4747,1.3571,0.0288,0.0144,0.7577,0.173,-6.016,0.197,-3.402,0.181
22993,0.1841,0.1784,17.6417,1.179,0.0292,0.0146,0.7631,0.3406,-2.114,0.383,-2.756,0.363
22994,0.092,-0.2109,17.5613,1.3358,0.0275,0.0138,1.9509,0.2848,23.282,0.33,6.668,0.324
22995,-0.09,-0.1914,18.1117,1.6556,0.0272,0.0136,0.2492,0.3023,-5.196,0.346,-3.292,0.336
22996,-0.0751,0.1706,17.5162,1.5574,0.0237,0.0119,0.4926,0.2869,-2.856,0.32,-3.334,0.288
22997,0.0915,0.209,18.3363,1.2209,0.0321,0.0161,0.4485,0.1099,-2.584,0.123,-2.822,0.11
22998,-0.1523,-0.1484,18.6707,1.6117,0.0292,0.0146,0.448,0.1446,-2.862,0.161,-1.534,0.152
22999,0.2391,-0.0176,18.4187,1.5999,0.0277,0.0138,0.5588,0.1077,-3.903,0.119,-1.958,0.115
23000,0.0671,-0.0845,17.2151,1.5169,0.0243,0.0122,0.2014,0.2775,-0.278,0.311,-3.853,0.29
23001,0.0825,0.192,17.7549,1.2116,0.0297,0.0148,-0.1447,0.3477,-2.365,0.386,-1.907,0.361
23002,0.0024,0.1361,17.3175,1.4713,0.0315,0.0158,2.2753,0.3249,5.637,0.351,-2.015,0.318
23003,0.0269,0.099,18.1742,1.0799,0.0237,0.0118,0.4988,0.0787,-3.75,0.094,-0.038,0.08
23004,-0.0904,-0.1559,18.7436,1.2504,0.0339,0.017,0.689,0.1111,-9.082,0.127,-3.228,0.12
23005,0.0358,0.1953,17.7682,1.0702,0.0268,0.0134,-0.0682,0.3076,-2.341,0.361,-1.719,0.334
23006,0.1426,0.1133,17.0863,1.2886,0.0259,0.013,0.3447,0.1058,-2.848,0.126,-1.702,0.113
23007,-0.2383,-0.1805,17.8603,1.4032,0.031,0.0155,0.3149,0.0653,-2.475,0.076,-1.952,0.07
23008,0.1051,0.2345,18.2424,1.3343,0.0263,0.0132,-0.0922,0.248,-0.938,0.292,-1.048,0.279
23009,-0.2386,-0.0497,18.3421,1.3953,0.0279,0.0139,0.7964,0.1246,0.806,0.155,-1.918,0.133
23010,-0.247,-0.228,17.764,1.6152,0.03,0.015,-0.1592,0.2228,-2.631,0.25,-1.066,0.235
23011,-0.0325,-0.1382,18.227,1.3215,0.0258,0.0129,0.5507,0.2809,0.513,0.311,-1.512,0.3
23012,-0.1901,0.1335,17.4098,1.4855,0.0317,0.0159,-0.4513,0.2063,-1.167,0.24,-4.374,0.224
23013,0.0474,-0.1332,17.4885,1.2902,0.0287,0.0143,0.4404,0.2931,-2.587,0.326,-2.143,0.301
23014,0.0535,-0.0047,17.7422,1.0835,0.0301,0.0151,0.2023,0.2906,-1.26,0.324,-2.356,0.316
23015,-0.1213,0.1656,17.6792,1.0857,0.024,0.012,0.6088,0.2499,-3.8,0.312,-3.468,0.264
23016,0.0153,-0.0463,16.9014,1.3103,0.0301,0.0151,1.2826,0.0207,-3.812,0.023,-5.409,0.024
23017,-0.2117,-0.2176,17.9317,1.3408,0.0265,0.0133,0.7822,0.2527,-1.875,0.283,-1.86,0.253
23018,-0.0009,0.166,17.7041,1.2876,0.0272,0.0136,0.7758,0.2752,-2.925,0.311,-1.017,0.274
23019,-0.1857,0.0219,17.3717,1.4047,0.0271,0.0136,2.4235,0.4183,15.531,0.574,0.52,0.644
23020,-0.0666,0.0084,18.2527,1.328,0.0341,0.017,0.3757,0.1365,-2.231,0.151,-1.439,0.137
23021,0.1295,0.1856,17.9601,1.3853,0.0255,0.0127,0.2837,0.0722,-2.576,0.082,-1.678,0.081
23022,-0.1698,0.2016,17.1702,1.3784,0.0273,0.0137,0.2822,0.0992,-1.435,0.108,-0.993,0.102
23023,-0.1257,-0.0271,17.7055,1.2571,0.0314,0.0157,0.5513,0.3033,-3.222,0.353,-2.296,0.326
23024,0.105,0.1667,17.2127,1.0274,0.0285,0.0142,1.2228,0.3084,-2.309,0.358,-3.324,0.343
23025,-0.0102,-0.0295,17.3515,1.4,0.0288,0.0144,0.3684,0.1101,-2.768,0.123,-1.799,0.113
23026,-0.2355,-0.2396,17.9115,1.2745,0.0272,0.0136,0.2457,0.0586,-2.652,0.066,-1.88,0.06
23027,0.1699,-0.2205,18.1369,1.1088,0.0314,0.0157,0.0186,0.3426,-3.05,0.388,-3.158,0.371
23028,-0.0066,-0.0651,17.848,1.9473,0.0328,0.0164,0.2948,0.2337,-3.537,0.251,-3.007,0.229
23029,0.011,-0.0869,18.254,1.5743,0.0308,0.0154,0.3371,0.0255,-4.142,0.027,-5.36,0.025
23030,-0.1922,-0.0229,18.4148,1.1953,0.0223,0.0112,0.2934,0.1381,-1.504,0.157,-1.079,0.148
23031,-0.06,-0.1818,18.0833,1.2117,0.0329,0.0164,0.4349,0.1234,-1.469,0.138,-0.889,0.132
