# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
22584,0.0805,-0.1937,17.4475,1.617,0.0201,0.01,0.8147,0.2763,-16.74,0.31,-4.96,0.272
22585,-0.2397,0.0966,18.6484,1.3951,0.0256,0.0128,0.0789,0.1739,-3.095,0.214,-1.402,0.174
22586,0.1918,-0.1818,17.5451,1.4025,0.0337,0.0168,0.3369,0.2398,-2.897,0.283,-1.659,0.249
22587,-0.2154,0.0467,17.3084,1.1852,0.0294,0.0147,0.2796,0.3089,-3.118,0.348,-2.032,0.305
22588,-0.03,0.208,17.2518,1.3205,0.0288,0.0144,0.2487,0.0317,-2.689,0.035,-1.563,0.032
22589,0.2089,-0.2479,17.8085,1.0559,0.0287,0.0144,0.2923,0.0192,-2.859,0.021,-1.575,0.02
22590,-0.0691,0.0301,17.6465,1.2081,0.0279,0.014,0.2699,0.1148,-3.048,0.116,-1.821,0.145
22591,0.0136,-0.1526,18.1033,1.3681,0.0265,0.0133,0.3464,0.0318,-2.644,0.034,-1.722,0.035
22592,0.1073,-0.0973,17.5525,1.6502,0.0293,0.0146,0.0545,0.2546,-3.567,0.285,-2.04,0.266
22593,0.0167,0.232,18.1616,1.5206,0.0292,0.0146,0.2823,0.0833,-2.527,0.097,-1.824,0.091
22594,-0.1469,-0.1947,17.6745,0.956,0.0298,0.0149,1.4548,0.0728,2.009,0.083,12.172,0.076
22595,0.1532,-0.0527,18.2189,1.125,0.0293,0.0147,1.6001,0.158,-9.992,0.187,-4.45,0.165
22596,0.0757,0.2246,17.4835,1.3086,0.0274,0.0137,0.6583,0.0669,3.572,0.078,-0.54,0.073
22597,0.0401,0.1776,18.2029,1.1711,0.0279,0.0139,0.1336,0.2065,-2.078,0.238,-1.419,0.203
22598,0.0949,0.2176,17.8637,1.3409,0.0309,0.0154,0.3039,0.0792,-2.587,0.091,-1.485,0.083
22599,-0.046,0.1015,18.0134,1.432,0.0271,0.0135,0.4135,0.3567,-0.752,0.41,0.812,0.36
22600,-0.2301,-0.1726,17.1778,1.3378,0.0259,0.0129,0.3885,0.0823,-0.903,0.094,-1.768,0.084
22601,-0.2063,-0.1679,18.0064,1.0981,0.032,0.016,0.7155,0.2271,-2.827,0.252,-1.845,0.231
22602,0.1856,0.1627,17.3092,1.3994,0.0228,0.0114,0.6978,0.1504,-1.305,0.17,-2.512,0.155
22603,0.2417,-0.0508,18.0691,1.5499,0.0278,0.0139,0.3033,0.1264,-0.235,0.143,0.42,0.135
22604,0.1894,0.0662,18.4527,1.1641,0.028,0.014,-0.0761,0.2572,-2.17,0.297,-1.564,0.258
22605,-0.2476,0.1211,18.5459,1.1999,0.0282,0.0141,1.0154,0.203,-7.481,0.237,-3.91,0.203
22606,-0.0491,0.01,16.6176,1.209,0.0319,0.0159,0.6671,0.3282,-3.604,0.386,-0.549,0.329
22607,0.1884,-0.2112,16.7846,1.8605,0.0299,0.0149,0.4487,0.1561,-2.645,0.187,-2.989,0.165
22608,-0.0065,-0.0396,17.2286,1.5331,0.027,0.0135,0.1788,0.2277,-2.863,0.261,-2.119,0.225
22609,0.2378,0.1632,17.9264,1.5177,0.0305,0.0153,0.9213,0.3687,-2.339,0.41,-1.075,0.338
22610,-0.109,-0.2036,18.3105,1.16,0.0279,0.0139,0.2087,0.2502,-4.365,0.283,-5.502,0.242
22611,0.2199,0.1549,18.185,1.5755,0.0261,0.0131,0.3352,0.248,-2.164,0.263,-1.793,0.238
22612,-0.2021,-0.0901,18.5417,1.2803,0.0312,0.0156,0.1882,0.1186,-2.962,0.13,-1.79,0.124
22613,-0.2027,-0.1613,16.5035,1.2964,0.0299,0.015,0.4278,0.2156,-2.838,0.236,-1.762,0.24
22614,0.0237,0.1398,17.4777,1.4281,0.0293,0.0147,0.8081,0.1989,-1.052,0.217,0.317,0.206
22615,0.141,-0.16,17.7581,1.3516,0.0313,0.0157,-0.1615,0.3614,-2.308,0.389,-2.113,0.34
22616,-0.2101,0.0747,17.2086,1.2549,0.0269,0.0134,-0.3665,0.2865,-1.909,0.293,-1.13,0.276
22617,-0.0231,0.2097,18.3259,1.5323,0.0266,0.0133,0.4053,0.143,-2.741,0.166,-1.471,0.155
22618,0.1704,-0.0876,18.2045,1.2163,0.0255,0.0128,0.3193,0.2113,-2.394,0.233,-1.492,0.213
22619,0.0815,-0.2294,18.6538,0.9431,0.0288,0.0144,0.2866,0.0469,-2.71,0.051,-1.636,0.046
22620,0.0762,-0.0498,17.7738,1.129,0.0288,0.0144,0.2691,0.0122,-2.792,0.014,-1.61,0.013
22621,0.1606,-0.0077,17.3417,1.2106,0.027,0.0135,0.419,0.1493,-4.656,0.171,-1.011,0.151
22622,0.1105,0.1658,17.6994,1.7091,0.0269,0.0135,0.1823,0.0917,-2.431,0.104,-1.923,0.092
22623,-0.1855,-0.1938,17.6416,1.3844,0.0306,0.0153,0.5401,0.0645,-2.674,0.07,-1.761,0.067
22624,-0.2244,-0.0885,17.8039,1.2888,0.0254,0.0127,0.1739,0.1315,-2.411,0.146,-1.304,0.132
22625,0.1925,-0.1556,17.7626,1.5094,0.0301,0.015,0.2856,0.0503,-2.658,0.054,-1.389,0.051
22626,0.2174,0.1914,17.6502,1.2241,0.0286,0.0143,0.1458,0.104,-2.693,0.135,-1.726,0.125
22627,0.1089,-0.071,17.5706,1.1312,0.0258,0.0129,0.9044,0.2092,-0.975,0.231,-2.714,0.224
22628,-0.0452,0.015,17.1486,1.1397,0.0267,0.0133,0.4645,0.2011,-2.618,0.213,-1.548,0.199
22629,0.0864,0.237,17.3279,1.4521,0.0304,0.0152,0.2961,0.0974,-2.758,0.109,-1.307,0.104
22630,-0.1161,0.0955,17.5183,1.4529,0.0281,0.0141,0.7028,0.2562,-4.936,0.283,-4.86,0.25
22631,-0.045,-0.2105,17.202,1.363,0.0309,0.0155,0.4463,0.1382,-2.804,0.161,-1.579,0.144
22632,0.1675,0.1984,17.8985,1.5952,0.032,0.016,0.7787,0.0219,-2.796,0.023,-0.022,0.022
22633,-0.0946,0.1826,18.1188,1.3932,0.0292,0.0146,0.8108,0.4179,-0.23,0.449,-1.281,0.395
22634,0.092,-0.0295,18.2332,1.2253,0.0269,0.0134,0.2642,0.0498,-2.582,0.052,-1.698,0.05
22635,-0.0203,0.0146,17.7286,1.5933,0.0278,0.0139,2.1681,0.1236,4.274,0.134,-5.621,0.124
22636,-0.1296,-0.0194,17.593,1.2722,0.0318,0.0159,0.2491,0.0982,-3.07,0.11,-1.344,0.1
22637,0.1003,0.1393,17.4965,1.2315,0.0272,0.0136,0.2886,0.0754,-1.699,0.086,-1.16,0.085
22638,-0.0417,-0.2363,18.2678,1.3009,0.0303,0.0152,0.5715,0.3654,-2.841,0.424,-1.594,0.374
22639,0.0551,0.0882,17.6834,1.2317,0.0294,0.0147,-0.1282,0.3169,-2.429,0.363,-0.841,0.314
22640,-0.0967,0.0462,16.9936,1.08,0.0244,0.0122,0.3208,0.3882,-0.533,0.451,-0.743,0.442
22641,0.153,-0.0808,17.4007,1.4381,0.0278,0.0139,0.3611,0.1756,-3.028,0.203,-1.361,0.181
22642,-0.1634,0.1051,18.0899,0.9753,0.0299,0.015,0.1964,0.0469,-2.761,0.05,-1.719,0.049
22643,-0.2133,0.0017,18.3434,1.6256,0.0263,0.0132,0.4463,0.0834,1.025,0.096,-2.382,0.085
22644,0.1874,0.2255,17.6297,1.5607,0.0264,0.0132,0.2528,0.0458,-2.751,0.052,-1.553,0.048
22645,-0.1691,0.0273,18.437,1.5852,0.0295,0.0148,0.5617,0.2051,-2.791,0.242,-1.33,0.224
22646,-0.0637,0.2111,17.5644,1.4418,0.0289,0.0145,0.4226,0.1831,-4.287,0.207,-1.623,0.194
22647,-0.1375,-0.013,17.118,1.7349,0.026,0.013,0.591,0.2052,-3.05,0.23,-1.72,0.215
22648,0.0318,-0.0942,17.5509,1.464,0.0279,0.014,0.7533,0.105,0.021,0.112,-0.975,0.114
22649,0.0345,0.1834,18.0146,1.5477,0.0281,0.0141,0.3122,0.0511,-2.736,0.058,-1.586,0.055
22650,-0.2486,0.1919,18.6467,1.7758,0.033,0.0165,0.9228,0.0693,-0.079,0.073,-1.466,0.069
22651,0.1238,0.041,17.7568,1.5037,0.021,0.0105,0.7788,0.2219,13.375,0.253,-3.627,0.253
22652,-0.0558,-0.0649,16.9725,1.4242,0.0331,0.0166,0.2635,0.3105,-3.078,0.36,-1.711,0.355
22653,0.2147,0.1996,17.6715,1.1101,0.0318,0.0159,0.3756,0.0989,0.264,0.108,-2.984,0.103
22654,-0.127,0.1831,18.2886,1.5575,0.0291,0.0146,0.1956,0.1578,-2.317,0.175,-1.748,0.17
22655,-0.0252,0.0315,17.9826,1.2869,0.0292,0.0146,0.2625,0.1924,-2.418,0.212,-1.595,0.211
22656,0.062,0.1633,18.7005,1.3902,0.0358,0.0179,0.626,0.1517,3.654,0.179,-2.385,0.17
22657,0.0029,-0.1578,17.5063,1.5883,0.0272,0.0136,0.042,0.2749,-4.238,0.325,-4.409,0.321
22658,0.0532,-0.0973,17.7992,1.5861,0.0285,0.0142,1.3508,0.0586,8.492,0.067,0.963,0.064
22659,0.0611,-0.0181,17.3187,1.0551,0.0271,0.0136,0.2285,0.0528,-2.633,0.058,-1.55,0.057
22660,0.2451,-0.0081,18.9235,1.3733,0.0271,0.0135,0.2611,0.1105,-2.92,0.125,-1.793,0.122
22661,-0.2167,0.2015,17.9137,1.17,0.0276,0.0138,0.3548,0.0207,-3.587,0.024,-3.811,0.024
22662,0.075,-0.0201,17.0109,1.5375,0.0297,0.0148,0.1677,0.2161,-4.19,0.241,-3.386,0.222
22663,-0.0253,-0.1038,17.5831,1.3704,0.0333,0.0166,0.3578,0.2014,-2.526,0.228,-1.456,0.208
22664,0.1943,0.034,17.6039,1.6419,0.0279,0.014,0.7146,0.1495,-3.61,0.171,-2.81,0.152
22665,-0.2217,0.0468,17.8829,1.5743,0.0259,0.013,0.3199,0.1211,-2.575,0.156,-1.91,0.126
22666,-0.1922,0.1375,16.8859,1.3288,0.0289,0.0144,0.3687,0.1017,-2.905,0.116,-1.632,0.102
22667,-0.0611,-0.1458,18.2496,1.2815,0.0305,0.0153,1.5867,0.1171,-19.011,0.142,-2.797,0.12
22668,0.0962,-0.066,17.5497,1.3846,0.025,0.0125,0.2781,0.2525,-2.676,0.318,-1.723,0.259
22669,0.0061,0.0153,17.213,1.2312,0.0318,0.0159,0.1891,0.0767,-2.706,0.091,-1.533,0.08
22670,-0.2207,0.0354,18.5471,1.4691,0.0273,0.0137,0.3899,0.2566,-0.911,0.297,-0.954,0.254
22671,-0.1463,0.1416,17.3721,1.2906,0.0234,0.0117,0.3347,0.2328,-4.67,0.26,-2.771,0.229
22672,-0.1525,-0.1962,18.0795,1.134,0.03,0.015,0.271,0.3439,-2.686,0.49,-1.463,0.354
22673,-0.0291,-0.0633,17.5308,1.7357,0.027,0.0135,0.3813,0.0386,-2.677,0.046,-1.512,0.04
22674,-0.0596,0.1579,18.1054,1.046,0.0307,0.0153,1.5246,0.0141,-19.27,0.016,-2.838,0.015
22675,-0.1257,0.1945,18.204,1.0474,0.025,0.0125,0.3181,0.0376,-2.716,0.044,-1.554,0.038
22676,0.0914,0.1173,17.8392,1.2427,0.032,0.016,0.6673,0.2096,-2.922,0.246,-1.949,0.217
22677,0.1184,-0.2483,18.1366,1.6632,0.0297,0.0149,0.2015,0.1738,-2.08,0.193,-1.17,0.177
22678,-0.135,0.0091,17.8416,0.993,0.0308,0.0154,0.681,0.267,-3.065,0.305,-1.665,0.28
22679,-0.2027,0.2151,17.6515,1.4863,0.0295,0.0147,0.3597,0.109,-2.017,0.13,-1.496,0.125
22680,0.0615,-0.1772,18.1796,1.3402,0.0275,0.0138,0.3113,0.1115,-3.325,0.126,-2.725,0.119
22681,-0.0399,-0.0308,18.0273,1.5466,0.0307,0.0154,0.2743,0.1476,-2.397,0.166,-1.274,0.147
22682,-0.0677,0.0579,17.9192,1.5064,0.0282,0.0141,0.3579,0.0821,-4.522,0.092,-1.823,0.082
22683,-0.1213,0.2401,17.742,1.3248,0.0264,0.0132,0.1201,0.1894,-2.766,0.235,-1.571,0.202
22684,-0.0222,-0.1361,17.2362,1.4883,0.0282,0.0141,0.707,0.3403,-3.113,0.392,-1.061,0.326
22685,0.016,0.1429,17.6702,1.1364,0.0296,0.0148,0.0414,0.2377,-2.291,0.29,-1.873,0.24
22686,-0.0612,0.1604,17.285,1.4782,0.0274,0.0137,0.365,0.2312,-2.735,0.282,-1.867,0.238
22687,0.0519,0.1528,16.8128,1.7148,0.0317,0.0159,0.094,0.3703,-2.192,0.448,-1.557,0.399
22688,0.007,0.2095,17.9259,1.2857,0.0287,0.0143,0.4092,0.2453,-2.516,0.271,-1.904,0.242
22689,0.1871,0.0522,17.9886,1.4604,0.0297,0.0148,-0.0257,0.1561,-2.217,0.216,-1.584,0.158
22690,-0.1548,0.1067,18.3434,1.3654,0.0329,0.0164,-0.4353,0.302,-1.979,0.335,-0.692,0.309
22691,0.1104,-0.1533,17.4607,1.4129,0.0201,0.01,0.012,0.2413,-2.793,0.273,-1.398,0.232
22692,-0.1064,0.1128,17.6767,1.3471,0.0261,0.0131,-0.6004,0.2971,-2.3,0.343,-1.666,0.309
22693,-0.117,-0.1667,17.7805,0.7924,0.0316,0.0158,0.4421,0.1072,-2.526,0.131,-1.63,0.11
22694,-0.1278,0.1571,17.2128,1.5186,0.0267,0.0134,0.0316,0.242,-2.947,0.275,-1.661,0.241
22695,0.2342,-0.0876,16.726,1.1488,0.0291,0.0145,0.2633,0.1208,-2.589,0.141,-1.674,0.123
22696,0.0882,-0.1064,17.4535,0.9528,0.0325,0.0163,0.2571,0.0663,-2.725,0.075,-1.691,0.065
22697,-0.031,0.233,18.3909,1.5375,0.0317,0.0158,0.3145,0.1684,-2.66,0.196,-1.642,0.168
22698,-0.1811,-0.0511,17.5066,1.1276,0.0282,0.0141,0.8279,0.1943,-3.979,0.22,-3.82,0.19
22699,-0.0512,-0.024,18.1912,1.2597,0.0283,0.0142,-0.6197,0.3664,-4.574,0.405,-4.365,0.349
22700,-0.1431,-0.214,17.4555,0.9771,0.0282,0.0141,0.6679,0.1929,-3.388,0.218,-1.357,0.207
22701,0.0815,-0.2462,17.5904,1.2906,0.0311,0.0155,0.9267,0.2761,-2.144,0.343,-1.841,0.281
22702,0.1047,0.0466,18.0234,1.2641,0.0273,0.0137,0.1806,0.2439,-2.4,0.293,-2.545,0.252
22703,-0.0297,-0.0647,17.8746,1.2364,0.0338,0.0169,0.6031,0.2158,-2.736,0.238,-1.651,0.214
22704,0.034,-0.154,17.9524,0.9564,0.025,0.0125,0.9419,0.5061,0.853,0.624,-5.767,0.576
22705,0.0353,-0.1176,18.3192,1.2991,0.0288,0.0144,0.1088,0.1166,-2.275,0.134,-2.032,0.118
22706,-0.1556,0.2157,17.8351,1.3294,0.0304,0.0152,0.5169,0.3197,-1.781,0.344,-0.617,0.288
22707,0.0935,0.1282,18.2579,0.8437,0.0261,0.013,0.029,0.1342,-2.396,0.152,-2.353,0.133
22708,0.0073,-0.1604,17.8042,1.316,0.0292,0.0146,0.007,0.2083,-2.169,0.234,-0.897,0.207
22709,-0.0431,-0.0728,18.2131,1.1943,0.0223,0.0111,0.3135,0.5219,-7.814,0.583,-0.743,0.526
22710,-0.0113,0.0391,18.0608,1.6054,0.0254,0.0127,0.3294,0.0709,-3.615,0.078,-1.211,0.068
22711,0.0989,-0.1973,18.4003,1.1007,0.0354,0.0177,0.0634,0.2748,-2.988,0.303,-2.087,0.252
22712,-0.2014,-0.0578,17.4238,1.4615,0.0255,0.0127,-0.4744,0.2273,-1.967,0.306,-2.029,0.239
22713,-0.0228,0.0645,18.0134,1.0664,0.0239,0.0119,0.5917,0.2737,-3.031,0.305,-1.04,0.307
22714,-0.162,-0.0204,17.5291,0.8728,0.0254,0.0127,0.2434,0.2504,-4.977,0.278,-2.61,0.254
22715,-0.1412,0.1951,18.4338,1.4665,0.0311,0.0155,-0.1412,0.6232,-2.88,0.632,1.476,0.76
22716,0.014,0.1515,17.7909,1.2082,0.0243,0.0122,0.3676,0.3585,-2.776,0.438,-2.141,0.397
22717,0.0696,-0.0822,18.3574,1.5453,0.0312,0.0156,0.3267,0.3457,-1.797,0.411,-0.395,0.361
22718,0.1645,-0.1366,18.0124,1.2877,0.0346,0.0173,0.7852,0.2016,-3.459,0.25,-1.858,0.198
22719,0.2007,-0.1626,18.1115,1.0556,0.0308,0.0154,0.5963,0.3461,-2.515,0.369,-0.635,0.304
22720,-0.0753,0.2114,17.7259,1.5692,0.0317,0.0158,0.7324,0.0991,-2.815,0.106,-0.571,0.101
22721,0.1303,0.2323,18.3754,1.4833,0.0259,0.013,0.5778,0.3046,-4.513,0.34,0.34,0.315
22722,-0.0401,-0.2009,17.7019,1.1307,0.029,0.0145,-0.1401,0.1605,-2.428,0.16,-3.692,0.164
22723,0.0994,0.1291,17.1574,1.5099,0.0331,0.0165,0.2722,0.2109,-2.331,0.225,-2.047,0.211
22724,-0.2384,-0.0269,18.468,1.4895,0.0356,0.0178,0.4098,0.215,-2.368,0.217,-2.026,0.233
22725,-0.2001,-0.0928,17.8032,1.399,0.031,0.0155,-0.0758,0.2287,-1.988,0.255,-0.835,0.224
22726,-0.0022,0.1815,17.5632,1.3662,0.0336,0.0168,0.9318,0.2966,-3.441,0.333,-2.017,0.287
22727,-0.0643,0.0271,16.8994,1.1026,0.0303,0.0151,0.2486,0.1739,-2.367,0.186,-1.856,0.166
22728,-0.1886,-0.0506,17.3008,0.731,0.0295,0.0148,0.458,0.2085,1.155,0.251,-2.805,0.212
22729,0.0718,-0.1679,17.7728,1.6416,0.0289,0.0144,0.3658,0.3097,-3.664,0.348,-1.168,0.339
22730,-0.059,-0.1941,18.3972,1.4425,0.022,0.011,0.2493,0.2366,-3.267,0.296,-1.285,0.228
22731,0.1988,0.2026,17.46,1.1342,0.0248,0.0124,0.4413,0.0237,-0.952,0.025,1.385,0.024
22732,0.0975,0.2028,17.8089,1.2021,0.029,0.0145,-0.0129,0.7086,-1.798,1.061,-4.946,1.203
22733,0.1319,-0.1945,17.5165,0.9335,0.0286,0.0143,0.2254,0.3344,-3.536,0.353,-1.853,0.354
22734,0.1733,0.1811,18.096,1.4728,0.0314,0.0157,0.487,0.1533,-2.428,0.17,-2.722,0.153
22735,0.1314,-0.0277,17.6416,1.399,0.0317,0.0159,0.4033,0.2106,-2.413,0.221,-1.924,0.219
22736,0.0267,0.1044,17.2369,1.4886,0.0316,0.0158,-0.1009,0.1426,-2.306,0.155,-1.318,0.147
22737,0.1267,-0.172,18.2244,1.2857,0.0298,0.0149,0.2608,0.2694,-2.338,0.296,-1.887,0.27
22738,-0.2249,0.2191,18.3001,1.7698,0.0247,0.0124,-0.0771,0.2851,-2.252,0.317,-1.74,0.291
22739,0.0789,0.0244,18.1257,1.0116,0.0293,0.0146,0.8718,0.2441,-3.466,0.272,-0.699,0.24
22740,0.059,-0.1351,17.1291,1.0912,0.0296,0.0148,0.1862,0.3813,-1.664,0.408,-2.711,0.366
22741,-0.1002,-0.1519,18.0738,1.3634,0.0292,0.0146,1.5462,0.6106,-3.926,0.684,2.882,0.622
22742,0.2016,-0.2459,18.6299,1.5536,0.0239,0.0119,0.5586,0.3682,-0.436,0.389,1.925,0.364
22743,-0.0044,0.0333,16.762,1.504,0.0304,0.0152,0.8643,0.359,-4.624,0.406,0.022,0.383
22744,-0.0377,-0.054,18.2489,1.3904,0.0238,0.0119,0.5199,0.1472,-2.234,0.164,-0.288,0.155
22745,-0.0172,0.2051,18.3184,1.25,0.0241,0.012,0.3586,0.2947,-2.79,0.394,-1.637,0.309
22746,-0.0653,-0.1357,17.3272,1.1864,0.0273,0.0136,0.3701,0.2491,-2.69,0.304,-2.021,0.253
22747,-0.2348,0.2331,17.8369,0.9836,0.027,0.0135,0.9234,0.2415,0.933,0.271,-2.328,0.236
22748,0.09,0.0423,17.565,1.1775,0.0285,0.0142,1.4161,0.098,0.065,0.113,-4.149,0.097
22749,0.0543,0.2472,17.7732,1.6418,0.0279,0.014,0.0814,0.1738,-2.611,0.203,-1.276,0.18
22750,-0.0391,-0.2157,17.7795,1.1681,0.0307,0.0154,0.0859,0.1429,-2.936,0.17,-1.619,0.147
22751,-0.0491,-0.0799,17.3345,1.181,0.0321,0.016,0.5622,0.2371,-2.952,0.251,-2.241,0.24
22752,0.217,-0.1721,18.0388,1.2199,0.0276,0.0138,0.575,0.1632,4.899,0.186,-0.629,0.166
22753,-0.2281,-0.1373,17.3639,1.4999,0.0327,0.0164,0.3795,0.1388,-3.03,0.167,-1.469,0.143
22754,-0.0947,-0.1684,18.1995,1.3508,0.0295,0.0147,0.1908,0.1728,-2.53,0.191,-1.479,0.172
22755,0.001,0.005,18.2615,1.4341,0.029,0.0145,1.7684,0.1519,-2.699,0.189,-1.655,0.149
22756,0.0521,-0.0612,17.8285,1.4517,0.023,0.0115,-0.1817,0.2198,-2.797,0.292,-2.28,0.217
22757,-0.1096,0.0457,18.2225,1.5095,0.0241,0.0121,-0.1578,0.3805,-2.461,0.839,-1.968,0.399
22758,0.2413,-0.2488,17.6829,1.8525,0.031,0.0155,0.232,0.071,-2.534,0.082,-1.98,0.074
22759,0.0339,-0.2366,18.4718,1.4536,0.0301,0.0151,0.2963,0.0387,-2.758,0.046,-1.622,0.04
22760,0.1428,0.1229,17.6607,1.1817,0.0246,0.0123,0.2895,0.0322,-2.804,0.038,-1.733,0.032
22761,0.1821,0.1765,18.0981,1.1891,0.0288,0.0144,0.2679,0.0136,-2.855,0.015,-1.512,0.014
22762,-0.0201,0.2041,18.022,1.477,0.0358,0.0179,0.3374,0.0427,-2.573,0.049,-1.761,0.044
22763,-0.1543,0.1603,16.6665,1.1924,0.0287,0.0144,0.7069,0.1156,-0.621,0.127,-1.828,0.12
22764,0.2057,0.1232,17.4018,1.5453,0.0214,0.0107,0.6684,0.3182,-3.223,0.388,-1.058,0.31
22765,-0.1476,-0.2314,17.5091,1.215,0.0269,0.0134,0.5354,0.235,-2.707,0.243,-1.024,0.224
22766,-0.0352,-0.1804,17.7277,1.4959,0.026,0.013,0.0699,0.2337,-2.738,0.257,-2.238,0.244
22767,-0.2443,-0.2296,17.2079,1.3147,0.0344,0.0172,0.3305,0.267,-2.038,0.264,-2.434,0.366
22768,0.1126,-0.1965,18.3751,1.3191,0.0271,0.0136,0.2332,0.2598,-3.056,0.289,-2.205,0.257
22769,0.0943,0.0101,18.7975,1.2761,0.0282,0.0141,-0.055,0.1207,-2.698,0.13,-2.578,0.121
22770,0.2059,-0.1378,16.8802,1.6027,0.0243,0.0121,0.3469,0.214,-5.211,0.246,-3.326,0.216
22771,0.2471,-0.0104,17.8105,1.5542,0.0281,0.014,0.2456,0.2943,-2.808,0.319,-1.891,0.286
22772,-0.0744,0.1492,18.3794,1.3924,0.0336,0.0168,0.3698,0.2274,-2.302,0.25,-6.542,0.23
22773,0.2295,-0.0347,17.1131,1.4035,0.0307,0.0153,0.1981,0.0669,-2.752,0.073,-1.698,0.067
22774,0.109,0.0438,18.0515,0.9814,0.029,0.0145,0.3729,0.1845,-3.128,0.201,-4.509,0.188
22775,-0.1299,-0.2328,18.2104,1.3707,0.026,0.013,0.4031,0.1194,-2.573,0.132,-1.969,0.119
22776,-0.1638,-0.1131,18.2418,1.2548,0.0263,0.0131,0.1263,0.2053,-1.9,0.229,-1.822,0.202
22777,0.1846,-0.2314,17.3504,1.4008,0.0289,0.0144,0.5801,0.616,-2.012,1.051,-2.386,1.18
22778,-0.2047,0.0709,18.5833,1.7367,0.0286,0.0143,0.0907,0.342,-3.399,0.384,-1.832,0.339
22779,-0.2064,0.2432,18.3953,1.559,0.0315,0.0157,0.8888,0.3527,-3.395,0.382,-1.729,0.329
22780,0.0474,0.1536,17.47,1.1717,0.029,0.0145,0.7086,0.3564,-3.254,0.413,-2.217,0.395
22781,-0.107,-0.2076,16.9002,1.5502,0.0293,0.0147,0.7732,0.3416,-2.316,0.373,-1.393,0.347
22782,0.1153,-0.1972,17.2544,1.6443,0.0342,0.0171,0.3165,0.0824,-3.275,0.09,-0.966,0.084
22783,-0.1805,-0.0718,17.4216,1.579,0.0258,0.0129,-0.1941,0.2024,-2.368,0.223,-1.925,0.201
22784,-0.1104,0.0203,17.8589,1.8852,0.0266,0.0133,0.2388,0.192,-2.538,0.22,-0.592,0.19
22785,0.1016,-0.0116,17.9907,1.2842,0.025,0.0125,0.4349,0.2371,-2.142,0.269,-1.556,0.239
22786,0.0451,0.1974,17.9699,1.783,0.0288,0.0144,0.3067,0.2613,-1.879,0.296,-1.75,0.255
22787,0.1613,0.0666,17.9331,1.295,0.0316,0.0158,0.0866,0.1378,-2.668,0.152,-1.067,0.136
22788,-0.0116,0.0163,17.5139,1.7146,0.0286,0.0143,-0.4198,0.3007,-1.605,0.337,-1.28,0.297
22789,0.1106,-0.2082,18.0655,1.7686,0.026,0.013,0.3782,0.2922,-1.969,0.334,-2.013,0.3
22790,-0.0028,0.1784,17.613,1.5462,0.025,0.0125,1.2055,0.6322,-1.75,0.833,-0.295,0.86
22791,0.078,0.1009,17.9456,1.388,0.0341,0.0171,-0.0021,0.3349,-2.816,0.382,-2.444,0.446
22792,0.1867,-0.1414,17.2432,1.4479,0.0323,0.0162,-0.108,0.2043,-2.411,0.264,-1.928,0.284
22793,-0.0986,0.206,17.7282,1.4468,0.0333,0.0167,0.2166,0.123,-2.656,0.131,-1.066,0.12
22794,0.1715,0.0159,18.3886,1.3659,0.0222,0.0111,1.0718,0.1026,-0.662,0.114,-2.002,0.106
22795,-0.0933,0.1193,17.3949,1.2581,0.0254,0.0127,0.8625,0.0569,1.06,0.067,-2.308,0.06
22796,0.2128,0.153,17.6865,1.6485,0.0302,0.0151,0.1335,0.5344,-2.696,0.714,-0.023,0.808
22797,-0.1458,-0.1772,17.801,1.8983,0.027,0.0135,0.6705,0.2135,-0.269,0.274,-3.078,0.228
22798,0.2224,-0.0244,17.9014,1.4079,0.0277,0.0139,0.5463,0.1823,-2.817,0.209,-0.343,0.204
22799,0.0447,-0.0005,17.7962,1.7868,0.0348,0.0174,0.5582,0.3913,-4.022,0.442,-2.156,0.482
22800,-0.1006,-0.1646,17.1761,1.6295,0.0296,0.0148,-0.0637,0.534,-2.705,0.774,-2.124,0.459
22801,0.0882,-0.2355,18.0204,1.2165,0.027,0.0135,0.9545,0.342,-0.64,0.351,-1.68,0.305
22802,0.1698,0.226,17.3779,1.3925,0.024,0.012,0.5331,0.0857,-2.827,0.089,-0.93,0.085
22803,0.0636,-0.1762,17.4249,1.4953,0.0292,0.0146,2.5083,0.0678,-7.393,0.083,3.268,0.066
22804,0.0886,0.2274,18.0245,1.4645,0.0282,0.0141,0.6982,0.2033,-2.299,0.219,-1.734,0.217
22805,0.1722,-0.1989,17.0486,1.5231,0.0291,0.0145,-0.0028,0.2392,-2.129,0.271,-1.747,0.24
22806,-0.0634,0.079,17.7334,1.4366,0.0346,0.0173,0.4958,0.3767,-2.255,0.403,-1.581,0.382
22807,-0.2272,0.1475,17.8698,1.1293,0.0282,0.0141,0.7524,0.309,-3.384,0.355,-1.327,0.303
22808,-0.1577,-0.1133,17.148,1.4353,0.0338,0.0169,-0.2239,0.2636,-1.334,0.301,-1.929,0.256
22809,0.0559,0.119,17.6966,1.7146,0.0286,0.0143,0.2833,0.0285,-3.501,0.03,-2.13,0.028
