EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
7158,115.9686,-23.7865,0.431,0.107,-1.801,0.069,1.518,0.105,0.066,-0.158,18.007,,0.004,
10042,115.9249,-23.6241,0.486,0.103,-2.429,0.071,2.318,0.107,0.229,-0.198,18.007,1.102,0.004,0.014
3785,116.3962,-23.8085,0.529,0.357,-3.273,0.246,-3.31,0.332,0.044,0.233,18.008,1.299,0.004,0.012
6040,115.9839,-23.8925,0.993,0.119,-3.583,0.084,5.159,0.11,-0.04,-0.144,18.008,2.159,0.004,0.018
8010,116.2096,-23.7824,1.052,0.105,-10.58,0.072,0.413,0.093,0.071,0.063,18.008,1.84,0.004,0.017
9123,116.15,-23.6712,0.118,0.106,-4.866,0.074,3.663,0.1,0.182,0.008,18.008,1.418,0.004,0.014
1427,116.2475,-24.0568,0.174,0.114,-1.388,0.074,2.425,0.107,-0.204,0.097,18.009,1.097,0.004,0.016
2866,116.2307,-23.9161,0.312,0.097,2.555,0.068,6.689,0.101,-0.063,0.082,18.01,1.368,0.004,0.014
3567,116.3053,-23.9038,0.294,0.098,-2,0.068,3.796,0.097,-0.051,0.15,18.01,1.289,0.004,0.021
5045,115.8742,-24.0647,0.568,0.151,-1.857,0.099,2.058,0.157,-0.212,-0.244,18.01,1.326,0.004,0.011
7142,115.9793,-23.7929,0.355,0.103,0.56,0.067,4.536,0.107,0.06,-0.148,18.01,1.409,0.004,0.015
365,116.0779,-24.0412,0.254,0.117,-2.338,0.076,3.436,0.111,-0.188,-0.058,18.011,1.05,0.004,0.139
882,116.4029,-24.0796,1.118,0.595,1.383,0.431,1.065,0.571,-0.227,0.239,18.011,1.435,0.004,0.011
4628,116.4065,-23.719,0.175,0.103,-3.003,0.075,3.706,0.094,0.134,0.243,18.011,1.092,0.004,0.012
5747,116.0438,-23.9253,0.547,0.104,-2.59,0.077,0.042,0.104,-0.072,-0.089,18.011,1.327,0.004,0.02
5374,115.884,-24.003,0.32,0.108,-2.668,0.073,2.197,0.118,-0.15,-0.235,18.012,1.28,0.004,0.016
6353,116.0826,-23.8483,0.072,0.102,-0.313,0.07,2.55,0.101,0.005,-0.053,18.012,1.375,0.004,0.017
9529,115.8899,-23.7355,0.36,0.11,-2.163,0.07,3.237,0.114,0.117,-0.23,18.012,1.287,0.004,0.011
686,116.0205,-23.9813,0.08,0.108,-2.355,0.075,5.039,0.107,-0.128,-0.11,18.013,1.2,0.004,0.022
7821,115.9759,-23.7036,0.321,0.11,-2.323,0.074,3.352,0.102,0.149,-0.151,18.013,1.117,0.004,0.012
9374,116.0924,-23.6241,1.675,0.112,15.06,0.074,1.812,0.114,0.229,-0.045,18.013,2.318,0.004,0.023
338,116.0561,-24.0566,0.987,0.113,-3.492,0.074,5.349,0.111,-0.204,-0.078,18.014,1.8,0.004,0.023
2188,116.2996,-23.913,0.331,0.101,-0.524,0.072,1.026,0.112,-0.06,0.145,18.015,1.318,0.004,0.031
8908,116.2456,-23.6202,0.004,0.1,-1.348,0.071,1.916,0.094,0.233,0.096,18.015,1.257,0.004,0.014
4339,116.3047,-23.7552,0.415,0.102,-0.058,0.07,2.926,0.103,0.098,0.15,18.016,1.351,0.004,0.014
9696,115.9451,-23.6852,0.404,0.113,-2.208,0.074,1.835,0.106,0.168,-0.179,18.016,1.593,0.004,0.016
2288,116.1048,-24.014,0.374,0.11,-1.007,0.073,5.81,0.104,-0.161,-0.033,18.017,1.329,0.004,0.017
3370,116.3859,-23.9116,0.24,0.096,-1.249,0.068,3.262,0.094,-0.059,0.224,18.017,1.215,0.004,0.013
5424,115.8934,-23.9667,0.209,0.144,-1.683,0.099,-0.915,0.143,-0.114,-0.226,18.018,1.434,0.004,0.046
6352,116.0834,-23.8525,0.267,0.108,-0.445,0.07,1.648,0.107,0,-0.053,18.018,1.208,0.004,0.021
7187,115.8924,-23.8327,0.199,0.116,-3.636,0.075,3.788,0.113,0.02,-0.227,18.018,1.246,0.004,0.022
4329,116.3117,-23.7727,0.111,0.105,-1.748,0.071,3.178,0.095,0.08,0.156,18.019,1.139,0.004,0.015
606,116.0426,-24.0099,0.418,0.117,-1.904,0.079,2.823,0.113,-0.157,-0.09,18.02,1.229,0.004,0.015
2684,116.073,-23.938,0.873,0.112,-6.754,0.076,4.729,0.103,-0.085,-0.062,18.02,1.79,0.004,0.02
4541,116.3584,-23.7531,0.617,0.104,-0.327,0.07,7.153,0.094,0.1,0.199,18.02,1.478,0.004,0.012
7809,115.9724,-23.7046,0.417,0.109,-1.693,0.074,-1.263,0.103,0.148,-0.154,18.02,1.336,0.004,0.014
762,116.2806,-24.0744,0.97,0.114,-3.633,0.075,5.04,0.107,-0.221,0.128,18.021,1.752,0.004,0.018
1007,116.3384,-24.0413,0.177,0.098,-1.527,0.069,1.666,0.088,-0.188,0.18,18.021,1.215,0.004,0.016
1062,116.3169,-24.0287,0.322,0.104,-2.791,0.071,3.266,0.103,-0.176,0.161,18.021,1.225,0.004,0.016
1718,116.1676,-24.0051,0.699,0.115,-0.369,0.077,-1.876,0.106,-0.152,0.024,18.021,1.649,0.004,0.027
3260,116.1857,-23.8411,0.286,0.108,-3.055,0.068,-1.909,0.1,0.012,0.041,18.021,1.38,0.004,0.021
3719,116.3382,-23.8405,1.315,0.103,1.726,0.072,2.73,0.097,0.012,0.18,18.021,2.166,0.004,0.02
3866,116.298,-23.859,0.281,0.1,-0.9,0.067,0.824,0.113,-0.006,0.144,18.021,1.391,0.004,0.015
5212,115.8874,-24.0072,0.025,0.108,-1.962,0.072,2.473,0.114,-0.154,-0.232,18.021,1.439,0.004,0.019
5588,115.9351,-23.8962,0.263,0.118,-1.826,0.079,3.506,0.111,-0.043,-0.188,18.021,1.304,0.004,0.012
7176,115.883,-23.8354,0.359,0.113,-2.453,0.077,1.65,0.12,0.017,-0.236,18.021,1.392,0.004,0.016
924,116.3924,-24.0398,0.242,0.102,-1.287,0.067,0.225,0.093,-0.187,0.23,18.024,1.216,0.004,0.026
952,116.3278,-24.0761,0.294,0.106,-2.63,0.075,4.371,0.098,-0.223,0.171,18.024,,0.004,
1798,116.3122,-24.0059,0.59,0.101,-1.291,0.068,2.192,0.099,-0.153,0.156,18.024,1.435,0.004,0.015
3910,116.2623,-23.8625,0.94,0.108,-3.741,0.071,4.977,0.108,-0.01,0.111,18.024,1.913,0.004,0.021
6472,116.1471,-23.8196,0.248,0.12,-1.556,0.078,3.954,0.099,0.033,0.006,18.024,1.181,0.004,0.018
4285,116.2905,-23.7825,0.481,0.102,-2.425,0.07,3.597,0.096,0.07,0.137,18.025,1.249,0.004,0.019
788,116.3701,-24.1024,0.798,0.117,-1.752,0.081,0.358,0.106,-0.25,0.209,18.026,1.399,0.004,0.016
991,116.359,-24.0548,1.018,0.104,-3.729,0.078,5.19,0.099,-0.202,0.199,18.026,1.814,0.004,0.018
4252,116.2234,-23.7837,0.657,0.108,-1.506,0.072,1.843,0.11,0.069,0.075,18.026,1.293,0.004,0.022
4835,116.3804,-23.6776,0.34,0.107,-1.639,0.084,2.178,0.094,0.175,0.219,18.026,1.285,0.004,0.015
5844,116.0548,-23.9222,0.422,0.104,-1.918,0.077,3.16,0.099,-0.069,-0.079,18.026,1.189,0.004,0.016
2717,116.1204,-23.9039,0.013,0.124,-1.101,0.08,2.355,0.121,-0.051,-0.019,18.027,1.249,0.004,0.014
4782,116.324,-23.6913,0.344,0.107,-0.935,0.088,1.001,0.104,0.162,0.168,18.027,1.148,0.004,0.013
7946,115.9958,-23.6775,0.099,0.115,-1.993,0.077,2.057,0.117,0.175,-0.133,18.027,1.257,0.004,0.017
459,115.9567,-24.0742,0.153,0.104,-1.298,0.071,1.668,0.109,-0.221,-0.168,18.028,1.252,0.004,0.019
2408,116.1636,-23.9735,0.411,0.112,-2.286,0.078,1.863,0.103,-0.121,0.021,18.028,1.463,0.004,0.016
2416,116.1683,-23.9542,0.233,0.112,-2.003,0.077,2.616,0.102,-0.101,0.025,18.028,1.139,0.004,0.029
4150,116.2703,-23.7984,0.252,0.107,-1.196,0.071,2.162,0.105,0.055,0.118,18.028,1.124,0.004,0.014
7270,115.8768,-23.7902,0.272,0.108,-1.313,0.067,1.844,0.11,0.063,-0.242,18.028,1.073,0.004,0.012
7498,115.9831,-23.773,0.392,0.103,-2.491,0.07,3.205,0.101,0.08,-0.144,18.028,1.271,0.004,0.011
7567,116.0456,-23.7472,0.552,0.108,-3.103,0.068,4.567,0.099,0.106,-0.087,18.028,1.461,0.004,0.015
2755,116.1836,-23.9533,0.549,0.11,-0.716,0.076,6.079,0.104,-0.1,0.039,18.029,1.385,0.004,0.021
2884,116.2237,-23.9097,0.202,0.105,-2.759,0.069,1.996,0.101,-0.057,0.076,18.029,1.343,0.004,0.016
3706,116.3487,-23.8501,0.244,0.101,-0.751,0.067,0.748,0.097,0.003,0.19,18.03,1.229,0.004,0.015
4798,116.3745,-23.7033,0.624,0.109,-0.167,0.085,-2.204,0.095,0.15,0.214,18.03,1.36,0.004,0.015
7976,116.025,-23.66,0.267,0.105,-2.902,0.075,4.39,0.108,0.193,-0.106,18.03,1.131,0.004,0.013
2492,116.0595,-23.9838,0.499,0.121,-0.609,0.077,3.125,0.112,-0.131,-0.074,18.031,1.587,0.004,0.016
7898,116.0513,-23.6776,0.617,0.109,-1.208,0.078,5.518,0.102,0.175,-0.082,18.031,1.323,0.004,0.016
10125,116.0402,-23.6098,0.003,0.11,-1.218,0.07,0.87,0.117,0.243,-0.092,18.031,2.202,0.004,0.017
3246,116.1702,-23.839,0.062,0.106,-1.456,0.068,2.33,0.1,0.014,0.027,18.032,1.286,0.004,0.02
3727,116.3669,-23.8457,0.263,0.104,-2.278,0.07,2.382,0.097,0.007,0.207,18.032,1.152,0.004,0.012
8749,116.2982,-23.6331,0.211,0.111,-0.541,0.078,2.404,0.109,0.22,0.144,18.032,1.322,0.004,0.014
1303,116.4006,-23.947,0.37,0.105,-1.135,0.077,1.06,0.096,-0.094,0.237,18.033,1.268,0.004,0.013
6847,116.0793,-23.748,0.615,0.108,-1.586,0.068,1.787,0.096,0.105,-0.056,18.033,1.297,0.004,0.012
4221,116.2329,-23.7994,0.701,0.108,-3.357,0.071,4.166,0.107,0.054,0.084,18.034,1.479,0.004,0.02
4429,116.3795,-23.7782,0.454,0.104,-1.08,0.073,3.663,0.095,0.075,0.218,18.034,1.312,0.004,0.012
5543,115.9027,-23.9374,0.095,0.229,-4.067,0.157,2.972,0.219,-0.085,-0.218,18.034,1.506,0.004,0.015
8557,116.2685,-23.6967,-0.017,0.113,-1.585,0.078,0.993,0.099,0.156,0.117,18.034,1.289,0.004,0.016
4799,116.3881,-23.7043,0.178,0.106,-1.45,0.083,3.712,0.091,0.148,0.226,18.035,1.23,0.004,0.013
6053,115.9968,-23.8779,0.002,0.11,-1.377,0.074,1.877,0.108,-0.025,-0.132,18.035,1.461,0.004,0.016
6280,116.1024,-23.8679,0.564,0.12,-3.235,0.078,4.091,0.114,-0.015,-0.035,18.035,1.232,0.004,0.013
8015,116.18,-23.7809,0.206,0.118,-3.328,0.081,9.214,0.108,0.072,0.036,18.035,1.35,0.004,0.015
416,116.0645,-24.0277,0.271,0.116,-2.117,0.077,2.306,0.111,-0.175,-0.07,18.036,1.217,0.004,0.013
9823,116.0051,-23.6473,0.187,0.108,-0.055,0.076,0.144,0.106,0.206,-0.124,18.036,1.306,0.004,0.017
469,115.9738,-24.0655,0.531,0.107,-5.648,0.074,6.875,0.107,-0.213,-0.153,18.037,1.402,0.004,0.012
751,116.2607,-24.0862,0.626,0.123,-0.706,0.078,-9.158,0.121,-0.233,0.109,18.037,1.366,0.004,0.018
2887,116.2183,-23.9041,1.947,0.11,-0.278,0.07,-23.335,0.108,-0.051,0.071,18.037,2.298,0.004,0.038
5192,115.9491,-23.9965,0.526,0.105,-2.801,0.07,3.578,0.115,-0.144,-0.175,18.037,1.373,0.004,0.021
9109,116.0829,-23.6643,0.426,0.114,-1.691,0.08,0.948,0.103,0.189,-0.053,18.037,1.482,0.004,0.015
5316,115.9633,-23.9666,0.749,0.11,-5.101,0.08,1.739,0.116,-0.114,-0.162,18.038,1.562,0.004,0.016
8220,116.2376,-23.7221,0.092,0.111,-1.959,0.073,3.469,0.102,0.131,0.088,18.038,1.15,0.004,0.02
10187,116.3611,-23.6153,0.312,0.103,-3.401,0.07,2.71,0.088,0.237,0.202,18.038,1.085,0.004,0.012
1051,116.3315,-24.0299,0.316,0.107,-0.473,0.078,3.447,0.101,-0.177,0.174,18.039,1.394,0.004,0.014
3335,116.3642,-23.9318,0.237,0.111,-1.76,0.087,2.667,0.098,-0.079,0.204,18.039,1.246,0.004,0.038
4295,116.2685,-23.7877,0.004,0.106,-1.304,0.07,2.145,0.104,0.065,0.117,18.039,1.169,0.004,0.019
5328,115.9329,-23.9734,0.116,0.108,-1.203,0.076,2.013,0.116,-0.121,-0.19,18.039,1.216,0.004,0.025
5076,115.8999,-24.05,1.539,0.126,-6.949,0.09,4.891,0.131,-0.197,-0.22,18.04,2.74,0.004,0.027
7433,116.0069,-23.7824,0.169,0.104,-2.441,0.069,4.017,0.102,0.071,-0.123,18.04,1.174,0.004,0.013
7602,116.0623,-23.724,0.576,0.255,-0.665,0.555,-3.044,0.153,0.129,-0.072,18.04,,0.004,
8855,116.2162,-23.6506,,,,,,,0.202,0.069,18.04,0.941,0.004,0.314
9562,115.898,-23.7199,0.396,0.118,-2.386,0.078,2.159,0.122,0.133,-0.222,18.04,1.348,0.004,0.017
1828,116.2425,-24.0046,0.185,0.107,-2.855,0.075,2.694,0.11,-0.152,0.093,18.041,1.144,0.004,0.013
6369,116.0864,-23.8445,0.162,0.104,-0.653,0.071,2.015,0.1,0.008,-0.05,18.041,1.218,0.004,0.017
9251,116.066,-23.6729,,,,,,,0.18,-0.069,18.042,1.242,0.004,0.01
5155,115.922,-24.0239,-0.005,0.109,-1.846,0.073,3.187,0.114,-0.171,-0.2,18.043,1.311,0.004,0.02
124,115.9596,-24.0837,1.132,0.112,-7.648,0.08,-10.3,0.117,-0.231,-0.166,18.044,1.988,0.004,0.021
6184,116.0457,-23.8358,0.111,0.109,-2.46,0.075,2.987,0.103,0.017,-0.087,18.044,1.327,0.004,0.019
9871,115.9323,-23.6411,0.274,0.109,-0.65,0.069,2.755,0.111,0.212,-0.191,18.044,1.196,0.004,0.014
6815,116.1339,-23.7561,0.136,0.101,-1.796,0.07,2.964,0.097,0.097,-0.007,18.045,1.151,0.004,0.014
2340,116.1069,-24.0026,0.159,0.121,-1.22,0.078,1.936,0.115,-0.15,-0.031,18.046,1.306,0.004,0.015
7589,116.0909,-23.7308,0.501,0.104,-2.103,0.069,0.353,0.094,0.122,-0.046,18.046,1.498,0.004,0.017
1834,116.2662,-23.9986,0.42,0.105,-1.82,0.073,3.591,0.106,-0.146,0.114,18.047,1.234,0.004,0.017
4513,116.3407,-23.7618,0.336,0.108,-2.435,0.072,1.579,0.096,0.091,0.183,18.047,1.206,0.004,0.015
6536,116.1327,-23.8088,1.001,0.633,-2.044,0.419,4.57,0.537,0.044,-0.008,18.047,1.299,0.004,0.014
7321,115.9576,-23.7663,0.396,0.105,-3.514,0.069,4.758,0.104,0.087,-0.168,18.047,1.335,0.004,0.031
1265,116.3922,-23.9845,0.397,0.102,-4.354,0.07,4.019,0.095,-0.132,0.23,18.048,1.263,0.004,0.016
2241,116.2617,-23.9068,0.458,0.106,-2.446,0.07,3.994,0.107,-0.054,0.11,18.048,1.352,0.004,0.021
7175,115.8761,-23.8376,0.087,0.122,-0.049,0.078,2.57,0.127,0.015,-0.242,18.049,1.21,0.004,0.015
7747,115.9921,-23.7244,0.803,0.105,-2.257,0.073,-6.605,0.104,0.128,-0.136,18.049,1.757,0.004,0.015
9876,115.9443,-23.6291,0.361,0.103,-1.902,0.068,2.435,0.102,0.224,-0.18,18.049,1.293,0.004,0.014
66,116.08,-24.081,0.494,0.118,-1.679,0.075,1.599,0.11,-0.228,-0.056,18.05,1.434,0.004,0.014
1759,116.2876,-24.0409,0.174,0.108,-0.428,0.076,0.941,0.111,-0.188,0.134,18.05,1.223,0.004,0.016
2779,116.2139,-23.9291,0.271,0.109,-2.107,0.074,3.205,0.113,-0.076,0.067,18.05,1.22,0.004,0.016
2825,116.1569,-23.9265,0.428,0.108,-4.996,0.072,1.781,0.101,-0.073,0.015,18.05,1.443,0.004,0.021
4187,116.2297,-23.8018,-0.015,0.133,-0.097,0.088,2.649,0.132,0.051,0.081,18.05,1.904,0.004,0.017
5483,115.9248,-23.9531,0.149,0.114,-2.334,0.083,2.908,0.115,-0.1,-0.198,18.051,1.179,0.004,0.015
7942,115.9815,-23.6888,0.442,0.156,-1.762,0.104,1.629,0.165,0.164,-0.146,18.051,1.255,0.004,0.047
9143,116.1324,-23.6577,0.222,0.104,1.522,0.071,1.458,0.096,0.195,-0.008,18.051,1.292,0.004,0.013
424,116.0456,-24.0263,0.105,0.112,-1.228,0.073,1.918,0.109,-0.173,-0.087,18.052,1.242,0.004,0.018
32,116.1367,-24.0944,0.129,0.127,-2.561,0.081,0.356,0.119,-0.241,-0.004,18.053,1.272,0.004,0.017
4059,116.3116,-23.8029,0.324,0.103,-1.706,0.072,0.571,0.096,0.05,0.156,18.053,1.213,0.004,0.013
4211,116.2179,-23.7974,0.293,0.107,-2.276,0.074,0.744,0.1,0.056,0.07,18.053,1.261,0.004,0.014
8122,116.1918,-23.7383,0.825,0.107,2.651,0.071,0.48,0.099,0.115,0.047,18.053,1.673,0.004,0.018
8251,116.1503,-23.7622,0.361,0.116,-2.25,0.079,2.428,0.109,0.091,0.009,18.053,1.537,0.004,0.015
1794,116.2976,-24.0241,0.381,0.115,-1.12,0.077,2.055,0.115,-0.171,0.143,18.054,1.363,0.004,0.02
2758,116.1782,-23.9498,-0.056,0.155,-3.836,0.097,5.509,0.156,-0.097,0.034,18.054,,0.004,
2903,116.265,-23.89,0.261,0.101,-1.408,0.068,2.954,0.103,-0.037,0.113,18.054,1.424,0.004,0.019
297,116.0162,-24.0532,0.575,0.111,-4.34,0.075,7.189,0.112,-0.2,-0.114,18.055,1.493,0.004,0.019
8364,116.1191,-23.7185,0.351,0.101,-1.194,0.074,1.016,0.096,0.135,-0.02,18.055,1.236,0.004,0.035
8765,116.3266,-23.6201,0.52,0.105,-1.69,0.073,1.18,0.1,0.233,0.17,18.055,1.148,0.004,0.014
707,116.2794,-24.0944,0.163,0.112,-0.382,0.078,0.863,0.102,-0.242,0.126,18.056,1.456,0.004,0.044
4031,116.3465,-23.8034,0.529,0.107,-3.845,0.072,0.809,0.096,0.049,0.188,18.056,1.436,0.004,0.017
5613,115.8751,-23.9154,0.241,0.119,-2.297,0.081,2.297,0.122,-0.063,-0.243,18.056,1.286,0.004,0.013
8672,116.3063,-23.66,0.174,0.113,-0.344,0.086,2.442,0.119,0.193,0.151,18.056,1.163,0.004,0.02
9787,115.9787,-23.6731,0.143,0.138,-2.55,0.092,4.917,0.133,0.18,-0.149,18.056,1.35,0.004,0.016
2908,116.2423,-23.884,0.372,0.101,-2.434,0.067,1.345,0.108,-0.031,0.093,18.057,1.328,0.004,0.016
8628,116.2821,-23.6693,0.569,0.107,-2.947,0.078,-0.745,0.103,0.184,0.129,18.057,1.439,0.004,0.013
8650,116.277,-23.6609,0.279,0.107,-1.835,0.08,0.351,0.115,0.192,0.125,18.057,1.34,0.004,0.013
1281,116.3747,-23.9764,0.261,0.119,-1.968,0.078,1.774,0.111,-0.124,0.214,18.058,1.26,0.004,0.028
1144,116.3463,-24.0184,0.255,0.108,-2.077,0.072,3.095,0.099,-0.166,0.188,18.059,1.529,0.004,0.017
4647,116.3279,-23.7584,0.541,0.113,-2.359,0.074,1.909,0.108,0.094,0.171,18.059,1.486,0.004,0.013
7153,115.9535,-23.7891,0.202,0.107,-3.235,0.068,2.19,0.104,0.064,-0.172,18.059,1.235,0.004,0.014
2341,116.1136,-24.0004,0.342,0.114,-0.097,0.077,8.035,0.108,-0.147,-0.025,18.06,1.38,0.004,0.013
2961,116.2421,-23.864,0.176,0.111,-1.978,0.068,2.171,0.114,-0.011,0.092,18.06,1.314,0.004,0.014
5423,115.8954,-23.9759,0.639,0.112,-0.855,0.074,0.121,0.121,-0.123,-0.224,18.06,1.447,0.004,0.02
2980,116.2411,-23.8593,0.262,0.107,-0.85,0.072,2.066,0.115,-0.006,0.092,18.061,1.359,0.004,0.02
3911,116.2578,-23.8643,0.387,0.108,-3.577,0.069,2.043,0.108,-0.011,0.107,18.061,1.226,0.004,0.018
4854,116.3587,-23.6871,0.369,0.111,-1.598,0.085,1.899,0.101,0.166,0.199,18.061,1.189,0.004,0.014
5384,115.8952,-23.9921,0.207,0.113,-2.798,0.072,4.054,0.115,-0.139,-0.225,18.061,1.185,0.004,0.018
6159,116.0395,-23.8565,0.208,0.106,-1.917,0.072,1.866,0.101,-0.004,-0.093,18.061,1.255,0.004,0.015
6171,116.0558,-23.8449,-0.759,0.513,-4.691,0.35,3.371,0.501,0.008,-0.078,18.061,1.66,0.004,0.05
7935,116.003,-23.6841,0.294,0.108,-1.848,0.078,2.13,0.107,0.169,-0.126,18.061,1.455,0.004,0.013
3191,116.2254,-23.8493,1.024,0.111,-5.972,0.078,1.922,0.117,0.004,0.077,18.062,1.752,0.004,0.02
3349,116.4079,-23.9259,0.304,0.099,-3.026,0.072,2.842,0.099,-0.073,0.244,18.062,1.151,0.004,0.014
3790,116.4045,-23.8011,0.47,0.104,-3.738,0.073,5.382,0.096,0.052,0.241,18.062,1.149,0.004,0.016
7799,115.9636,-23.7127,0.495,0.114,-1.432,0.077,0.356,0.107,0.14,-0.162,18.062,1.629,0.004,0.014
8531,116.1882,-23.6555,-0.326,0.152,-4.432,0.102,1.003,0.142,0.197,0.043,18.062,1.288,0.004,0.013
9348,116.0516,-23.6205,0.122,0.102,-0.947,0.069,1.367,0.11,0.232,-0.082,18.062,1.538,0.004,0.014
1132,116.3974,-24.0017,0.412,0.103,-4.776,0.069,4.933,0.095,-0.149,0.234,18.063,1.308,0.004,0.016
4693,116.3602,-23.7251,0.134,0.106,-2.098,0.073,2.268,0.099,0.128,0.201,18.063,1.419,0.004,0.014
487,115.9802,-24.0464,-0.547,0.286,-3.503,0.213,1.139,0.293,-0.194,-0.147,18.064,1.529,0.004,0.017
911,116.3951,-24.0535,0.117,0.103,-1.629,0.07,2.627,0.094,-0.201,0.232,18.064,1.187,0.004,0.013
3708,116.3382,-23.8482,0.269,0.13,-2.124,0.093,-1.996,0.123,0.005,0.18,18.064,1.679,0.004,0.017
5066,115.923,-24.0511,-0.025,0.11,-2.283,0.077,1.28,0.12,-0.198,-0.199,18.064,1.385,0.004,0.017
8255,116.1512,-23.7603,0.509,0.106,-1.909,0.071,1.742,0.103,0.093,0.009,18.064,1.359,0.004,0.022
2024,116.2171,-23.9882,0.468,0.149,-1.718,0.111,2.72,0.154,-0.135,0.07,18.065,1.009,0.004,0.051
3979,116.3272,-23.8404,0.35,0.107,-4.889,0.068,2.81,0.109,0.012,0.17,18.065,1.435,0.004,0.017
7523,115.997,-23.7609,0.137,0.106,-1.78,0.071,2.749,0.102,0.092,-0.132,18.065,1.201,0.004,0.015
9616,115.8859,-23.6868,0.437,0.111,-2.22,0.076,1.655,0.114,0.166,-0.234,18.065,1.238,0.004,0.014
10134,116.0246,-23.6044,0.25,0.103,1.023,0.071,0.125,0.11,0.249,-0.107,18.065,1.28,0.004,0.011
3401,116.3423,-23.9266,0.509,0.101,-3.399,0.072,3.917,0.099,-0.074,0.184,18.066,1.422,0.004,0.021
9156,116.1493,-23.652,0.131,0.103,-0.759,0.075,0.564,0.099,0.201,0.008,18.066,1.181,0.004,0.013
9549,115.9201,-23.7274,0.261,0.12,-2.523,0.073,0.822,0.112,0.125,-0.202,18.066,1.271,0.004,0.012
9865,115.945,-23.6442,0.436,0.11,-0.935,0.075,0.366,0.109,0.209,-0.18,18.066,1.262,0.004,0.02
1131,116.3866,-24.0035,0.362,0.109,-0.381,0.073,-2.366,0.101,-0.151,0.224,18.067,1.546,0.004,0.016
1521,116.138,-24.0822,0.077,0.167,-1.273,0.11,1.692,0.158,-0.229,-0.003,18.067,,0.004,
4061,116.2895,-23.8072,0.299,0.108,-2.079,0.073,2.666,0.107,0.046,0.136,18.067,1.21,0.004,0.018
271,116.0293,-24.0724,0.73,0.164,-1.243,0.116,1.959,0.172,-0.219,-0.102,18.068,1.141,0.004,0.031
568,115.9706,-24.0197,0.168,0.107,-1.352,0.073,2.507,0.112,-0.167,-0.156,18.068,1.188,0.004,0.014
720,116.2852,-24.0974,0.054,0.112,-1.903,0.078,2.036,0.103,-0.245,0.132,18.068,1.145,0.004,0.012
1863,116.2716,-23.9909,1.087,0.123,-3.839,0.083,-4.278,0.129,-0.138,0.119,18.068,1.993,0.004,0.017
2130,116.2835,-23.9503,0.29,0.102,-1.299,0.073,1.999,0.11,-0.097,0.13,18.068,1.197,0.004,0.018
3331,116.3577,-23.9377,0.29,0.108,-3.908,0.073,3.221,0.102,-0.085,0.198,18.068,1.263,0.004,0.022
7318,115.9522,-23.7669,0.283,0.105,-1.263,0.069,1.37,0.104,0.086,-0.173,18.068,1.645,0.004,0.016
7421,116.0316,-23.7812,0.493,0.107,-1.21,0.069,-2.196,0.101,0.072,-0.1,18.068,1.391,0.004,0.014
1970,116.3134,-23.9676,0.218,0.102,-0.198,0.072,0.858,0.101,-0.115,0.158,18.069,1.341,0.004,0.018
3303,116.376,-23.9598,0.319,0.105,-0.261,0.071,2.342,0.098,-0.107,0.215,18.069,1.241,0.004,0.014
2655,116.1464,-23.9279,0.376,0.114,-1.649,0.075,2.844,0.103,-0.075,0.005,18.071,1.681,0.004,0.02
7144,115.9833,-23.787,0.491,0.113,-1.105,0.074,0.74,0.106,0.066,-0.144,18.071,1.453,0.004,0.013
8351,116.1156,-23.7295,0.188,0.104,-1.396,0.068,3.533,0.102,0.123,-0.023,18.071,1.218,0.004,0.013
2464,116.1528,-23.9394,0.55,0.11,-1.112,0.077,-2.955,0.104,-0.086,0.011,18.072,1.547,0.004,0.016
3724,116.3468,-23.8414,0.331,0.108,-1.641,0.073,3.364,0.102,0.011,0.188,18.072,1.174,0.004,0.013
4170,116.2586,-23.7877,0.385,0.111,-5,0.078,3.07,0.113,0.065,0.108,18.072,1.314,0.004,0.015
8019,116.1803,-23.7936,0.512,0.107,-0.587,0.076,6.247,0.102,0.059,0.036,18.073,1.45,0.004,0.018
8210,116.2128,-23.7055,0.617,0.109,-2.238,0.074,0.03,0.103,0.147,0.066,18.073,1.432,0.004,0.014
1293,116.4125,-23.9515,0.26,0.108,-1.305,0.076,2.799,0.1,-0.099,0.248,18.074,,0.004,
3064,116.1386,-23.888,0.253,0.113,-3.404,0.077,3.084,0.103,-0.035,-0.002,18.074,1.315,0.004,0.02
5778,116.0111,-23.9258,0.171,0.112,-1.684,0.082,2.702,0.109,-0.073,-0.119,18.074,1.321,0.004,0.016
9550,115.91,-23.7252,0.518,0.116,-6.716,0.08,5.989,0.114,0.128,-0.211,18.074,1.395,0.004,0.015
819,116.3836,-24.0841,0.22,0.11,-2.398,0.078,2.963,0.102,-0.231,0.222,18.075,1.115,0.004,0.017
8962,116.2941,-23.6107,0.209,0.103,-2.671,0.071,3.813,0.1,0.242,0.14,18.075,1.206,0.004,0.014
4558,116.3687,-23.7278,0.404,0.108,-1.055,0.079,1.25,0.097,0.125,0.208,18.076,1.156,0.004,0.015
5536,115.9476,-23.9217,0.409,0.126,-3.015,0.086,1.3,0.123,-0.069,-0.177,18.076,1.198,0.004,0.015
