#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
23809,1311.0176,1155.6491,18.8596,1.4533,1.3337,0.0015,0.0093,0.0472,0.0000,0.0000,0.0000
23810,321.4134,918.5784,18.6815,1.6439,1.3959,0.0014,0.0089,0.0451,0.0000,0.0000,0.0000
23811,1150.7270,232.0875,18.1358,1.3220,1.1670,0.0012,0.0077,0.0387,0.0000,0.0000,0.0000
23812,1139.6327,1145.2447,17.7968,1.2480,1.3254,0.0011,0.0065,0.0330,0.0000,0.0000,0.0000
23813,402.1280,721.4649,17.9161,1.6237,1.0130,0.0018,0.0112,0.0567,0.0000,0.0000,0.0000
23814,1154.8248,1954.6212,18.0113,1.4275,1.1961,0.0015,0.0092,0.0462,0.0000,0.0000,0.0000
23815,60.2336,1304.7412,18.0641,1.2852,1.0772,0.0012,0.0073,0.0367,0.0000,0.0000,0.0000
23816,1243.4343,641.9647,17.9418,1.1252,0.8275,0.0014,0.0086,0.0436,0.0000,0.0000,0.0000
23817,1912.8881,1110.3627,18.4544,1.1293,1.1300,0.0014,0.0085,0.0427,0.0000,0.0000,0.0000
23818,758.1865,1095.4441,17.9389,1.7760,1.0479,0.0013,0.0081,0.0411,0.0000,0.0000,0.0000
23819,1786.6369,248.4332,17.7006,1.5006,0.9520,0.0017,0.0103,0.0520,0.0000,0.0000,0.0000
23820,1925.1375,1405.4991,18.2907,1.2602,0.9821,0.0016,0.0099,0.0501,0.0000,0.0000,0.0000
23821,1175.1543,1643.2542,19.4593,1.3665,1.4458,0.0013,0.0079,0.0398,0.0000,0.0000,0.0000
23822,1569.4460,76.2842,18.0135,1.3885,1.0031,0.0013,0.0082,0.0413,0.0000,0.0000,0.0000
23823,686.4858,565.0249,18.1190,1.0931,1.2306,0.0013,0.0079,0.0399,0.0000,0.0000,0.0000
23824,1890.3206,387.7941,18.2405,1.2284,1.1057,0.0015,0.0091,0.0458,0.0000,0.0000,0.0000
23825,83.8878,1783.1461,18.0525,1.4776,1.1812,0.0013,0.0083,0.0420,0.0000,0.0000,0.0000
23826,402.4784,1275.8872,17.4866,1.4614,0.7852,0.0013,0.0080,0.0403,0.0000,0.0000,0.0000
23827,835.8224,1048.4354,18.3555,1.4772,0.9286,0.0014,0.0088,0.0444,0.0000,0.0000,0.0000
23828,213.4784,426.5026,18.1589,1.4466,1.1336,0.0013,0.0077,0.0391,0.0000,0.0000,0.0000
23829,1237.1923,1866.9878,18.6369,0.9193,0.9293,0.0012,0.0073,0.0369,0.0000,0.0000,0.0000
23830,1629.5052,1628.1431,18.9317,1.6346,0.9368,0.0015,0.0095,0.0478,0.0000,0.0000,0.0000
23831,1705.5170,764.9426,17.9963,0.9162,0.9016,0.0012,0.0075,0.0381,0.0000,0.0000,0.0000
23832,927.5252,1747.2182,18.1908,1.0724,0.8780,0.0013,0.0081,0.0407,0.0000,0.0000,0.0000
23833,1301.0152,1080.9677,18.4572,1.2764,1.3869,0.0014,0.0084,0.0426,0.0000,0.0000,0.0000
23834,725.9831,1726.1074,17.8337,1.9763,1.2011,0.0013,0.0083,0.0418,0.0000,0.0000,0.0000
23835,177.3943,1810.0047,17.6625,1.3083,1.0721,0.0013,0.0081,0.0410,0.0000,0.0000,0.0000
23836,1588.0879,434.8779,18.9259,1.4225,0.9422,0.0014,0.0086,0.0435,0.0000,0.0000,0.0000
23837,1014.6250,618.7560,18.0596,1.6611,1.2690,0.0013,0.0078,0.0392,0.0000,0.0000,0.0000
23838,1909.5350,649.2195,18.6328,1.0273,0.8787,0.0017,0.0105,0.0528,0.0000,0.0000,0.0000
23839,489.0750,1541.0196,17.5648,1.4060,0.9365,0.0015,0.0093,0.0469,0.0000,0.0000,0.0000
23840,28.2729,769.1597,18.4912,1.4985,1.2564,0.0015,0.0095,0.0480,0.0000,0.0000,0.0000
23841,1881.5637,38.2714,17.7812,1.5236,1.5528,0.0016,0.0097,0.0488,0.0000,0.0000,0.0000
23842,1505.7067,1884.4282,18.4888,1.5018,0.8835,0.0012,0.0077,0.0387,0.0000,0.0000,0.0000
23843,414.1165,764.1522,18.2303,1.6294,1.2232,0.0014,0.0084,0.0424,0.0000,0.0000,0.0000
23844,1507.1326,1854.0039,18.1169,1.6274,0.9765,0.0013,0.0081,0.0410,0.0000,0.0000,0.0000
23845,757.4140,924.7840,18.8902,1.5157,1.1217,0.0013,0.0077,0.0391,0.0000,0.0000,0.0000
23846,627.1900,1303.6494,18.8519,1.3049,1.2185,0.0014,0.0085,0.0430,0.0000,0.0000,0.0000
23847,958.3691,989.9230,17.4937,1.5194,0.5699,0.0014,0.0087,0.0440,0.0000,0.0000,0.0000
23848,1216.8779,1972.8608,18.6517,1.5609,0.9260,0.0013,0.0078,0.0392,0.0000,0.0000,0.0000
23849,1234.9960,902.6312,18.1964,1.3135,1.0780,0.0012,0.0077,0.0388,0.0000,0.0000,0.0000
23850,719.4792,1419.5488,18.7876,1.2410,1.6801,0.0015,0.0092,0.0467,0.0000,0.0000,0.0000
23851,180.3340,1262.0310,18.2118,1.2149,1.6737,0.0013,0.0081,0.0411,0.0000,0.0000,0.0000
23852,957.3559,790.3913,17.7188,1.7113,1.3228,0.0013,0.0083,0.0421,0.0000,0.0000,0.0000
23853,1677.7762,713.3535,18.1404,1.2855,0.6008,0.0012,0.0075,0.0381,0.0000,0.0000,0.0000
23854,1642.0606,657.8533,19.0162,1.2075,1.3413,0.0012,0.0076,0.0382,0.0000,0.0000,0.0000
23855,13.2398,708.8768,17.7246,1.2483,0.6453,0.0012,0.0075,0.0380,0.0000,0.0000,0.0000
23856,1297.1401,892.0057,18.2720,1.2912,1.0963,0.0014,0.0088,0.0446,0.0000,0.0000,0.0000
23857,1995.7474,1549.2922,18.9085,1.3761,1.6249,0.0014,0.0084,0.0426,0.0000,0.0000,0.0000
23858,374.9979,522.9276,18.3907,1.4327,0.7252,0.0015,0.0093,0.0470,0.0000,0.0000,0.0000
23859,227.0836,1747.7600,18.2641,1.4190,1.1968,0.0015,0.0090,0.0455,0.0000,0.0000,0.0000
23860,468.6654,924.9450,17.7510,1.3543,1.4326,0.0013,0.0082,0.0416,0.0000,0.0000,0.0000
23861,1787.8193,971.1883,18.4285,1.6315,1.3043,0.0011,0.0065,0.0329,0.0000,0.0000,0.0000
23862,678.5141,1203.8914,17.7832,1.7799,0.9048,0.0009,0.0057,0.0289,0.0000,0.0000,0.0000
23863,718.4588,1881.3632,18.4906,1.1764,0.8426,0.0014,0.0089,0.0452,0.0000,0.0000,0.0000
23864,1467.1247,1729.4676,17.5147,1.1028,1.2488,0.0015,0.0092,0.0465,0.0000,0.0000,0.0000
23865,1470.8806,35.1986,18.4950,1.2413,1.2263,0.0014,0.0088,0.0443,0.0000,0.0000,0.0000
23866,567.2929,227.6956,18.3669,1.4491,1.1249,0.0015,0.0090,0.0457,0.0000,0.0000,0.0000
23867,718.9101,615.1095,18.8502,1.2757,1.3596,0.0012,0.0076,0.0386,0.0000,0.0000,0.0000
23868,276.1046,1631.9975,17.8267,1.2182,1.0842,0.0012,0.0073,0.0370,0.0000,0.0000,0.0000
23869,1080.2617,1278.1531,18.1117,1.3509,1.2807,0.0014,0.0086,0.0436,0.0000,0.0000,0.0000
23870,275.2498,181.1587,18.2989,1.4951,1.2209,0.0013,0.0078,0.0395,0.0000,0.0000,0.0000
23871,311.5850,1708.1232,18.5782,1.3201,0.7435,0.0015,0.0090,0.0456,0.0000,0.0000,0.0000
23872,329.7956,1.0267,19.5409,1.6725,1.3737,0.0014,0.0085,0.0428,0.0000,0.0000,0.0000
23873,954.3162,1771.9039,18.0327,0.9086,0.8160,0.0015,0.0090,0.0454,0.0000,0.0000,0.0000
23874,1264.0056,1459.7991,18.5624,1.6276,1.1034,0.0014,0.0085,0.0432,0.0000,0.0000,0.0000
23875,814.9140,600.7258,18.5720,1.4960,1.0293,0.0013,0.0079,0.0398,0.0000,0.0000,0.0000
23876,235.6031,813.1743,17.9769,1.4968,1.3293,0.0014,0.0089,0.0448,0.0000,0.0000,0.0000
23877,1938.0427,376.1341,18.6674,1.7377,0.8822,0.0014,0.0088,0.0444,0.0000,0.0000,0.0000
23878,1420.7644,1443.6234,18.3378,1.3855,0.7256,0.0014,0.0086,0.0435,0.0000,0.0000,0.0000
23879,1472.1780,1746.7091,17.2994,1.8448,1.3243,0.0012,0.0075,0.0380,0.0000,0.0000,0.0000
23880,766.4955,1676.7642,17.7814,1.3344,1.6714,0.0013,0.0083,0.0420,0.0000,0.0000,0.0000
23881,1281.3573,12.3321,17.7072,1.5098,0.7020,0.0012,0.0074,0.0374,0.0000,0.0000,0.0000
23882,278.4955,651.3456,17.9875,1.5005,0.9643,0.0017,0.0104,0.0526,0.0000,0.0000,0.0000
23883,1484.3324,1638.4801,17.7338,1.3191,1.6316,0.0014,0.0090,0.0452,0.0000,0.0000,0.0000
23884,1577.0605,373.1242,18.1505,1.6745,0.8846,0.0014,0.0086,0.0433,0.0000,0.0000,0.0000
23885,458.3864,411.2403,18.8820,1.2844,0.7893,0.0016,0.0097,0.0488,0.0000,0.0000,0.0000
23886,1597.3072,827.9926,18.7505,1.3799,1.1874,0.0014,0.0087,0.0438,0.0000,0.0000,0.0000
23887,114.9821,657.0698,18.7983,1.5739,0.8409,0.0013,0.0080,0.0405,0.0000,0.0000,0.0000
23888,1828.5262,1049.2244,17.5016,1.3884,0.4308,0.0013,0.0082,0.0412,0.0000,0.0000,0.0000
23889,809.4349,40.9685,18.4901,1.2600,1.0153,0.0013,0.0078,0.0396,0.0000,0.0000,0.0000
23890,1912.0608,1746.9165,17.8747,1.4758,1.1931,0.0012,0.0073,0.0371,0.0000,0.0000,0.0000
23891,1304.1636,278.2404,17.6249,1.4565,0.1921,0.0012,0.0073,0.0370,0.0000,0.0000,0.0000
23892,1956.3500,1700.0594,17.3835,1.3737,1.0199,0.0011,0.0066,0.0336,0.0000,0.0000,0.0000
23893,147.2882,1973.0750,18.2722,1.3485,0.9397,0.0014,0.0089,0.0448,0.0000,0.0000,0.0000
23894,1628.1817,782.4968,18.1158,1.3031,1.0699,0.0010,0.0064,0.0321,0.0000,0.0000,0.0000
23895,1359.2457,1225.5316,18.1342,1.3668,0.4928,0.0014,0.0087,0.0440,0.0000,0.0000,0.0000
23896,282.3079,885.8332,18.4094,1.2770,1.1188,0.0012,0.0076,0.0385,0.0000,0.0000,0.0000
23897,1662.0435,1682.5659,17.8978,1.1623,1.0833,0.0015,0.0091,0.0458,0.0000,0.0000,0.0000
23898,457.5026,865.3961,18.0108,1.6798,0.8045,0.0015,0.0093,0.0469,0.0000,0.0000,0.0000
23899,1277.9411,1826.6490,17.8807,1.5352,0.9489,0.0015,0.0094,0.0473,0.0000,0.0000,0.0000
23900,1603.3919,1534.9626,18.8067,1.3652,1.3798,0.0014,0.0089,0.0447,0.0000,0.0000,0.0000
23901,1317.7679,1394.9772,18.4099,1.6339,1.1022,0.0012,0.0075,0.0381,0.0000,0.0000,0.0000
23902,1708.9175,1408.9576,18.6840,1.5499,1.0265,0.0012,0.0076,0.0385,0.0000,0.0000,0.0000
23903,774.5710,972.9462,17.3841,1.0174,1.3361,0.0013,0.0081,0.0411,0.0000,0.0000,0.0000
23904,396.2047,802.1198,18.0697,1.2446,1.3942,0.0013,0.0082,0.0414,0.0000,0.0000,0.0000
23905,1087.1442,102.1009,18.0025,1.2314,1.1755,0.0014,0.0087,0.0438,0.0000,0.0000,0.0000
23906,741.7668,663.6711,17.6773,1.4922,1.2033,0.0012,0.0077,0.0388,0.0000,0.0000,0.0000
23907,1115.9461,519.8942,17.8977,1.4739,1.3135,0.0015,0.0090,0.0456,0.0000,0.0000,0.0000
23908,1903.2742,1005.6693,18.0139,1.2812,1.7051,0.0015,0.0092,0.0466,0.0000,0.0000,0.0000
23909,1418.3232,1714.2500,18.0680,1.3735,1.0501,0.0013,0.0080,0.0402,0.0000,0.0000,0.0000
23910,94.6583,461.9025,17.8005,1.3242,0.7743,0.0015,0.0092,0.0466,0.0000,0.0000,0.0000
23911,288.2053,468.0009,18.0138,1.7181,0.7152,0.0014,0.0086,0.0435,0.0000,0.0000,0.0000
23912,420.2616,226.7913,19.2006,1.5178,1.2377,0.0012,0.0077,0.0390,0.0000,0.0000,0.0000
23913,1217.0438,1921.4483,17.7683,1.4655,1.5306,0.0016,0.0098,0.0496,0.0000,0.0000,0.0000
23914,573.1076,1469.6436,18.0363,1.0698,0.8901,0.0011,0.0067,0.0336,0.0000,0.0000,0.0000
23915,1888.8283,1996.0367,18.0540,1.5295,1.1504,0.0012,0.0074,0.0376,0.0000,0.0000,0.0000
23916,1745.5398,1907.9341,18.3790,1.2711,1.4168,0.0013,0.0079,0.0401,0.0000,0.0000,0.0000
23917,894.7141,12.5678,18.3836,1.4559,1.1110,0.0016,0.0097,0.0488,0.0000,0.0000,0.0000
23918,1731.9101,1392.8898,18.3725,1.2303,1.3727,0.0015,0.0092,0.0465,0.0000,0.0000,0.0000
23919,1250.9180,17.8026,17.9614,1.3578,1.0567,0.0015,0.0092,0.0465,0.0000,0.0000,0.0000
23920,909.4928,623.9962,18.1895,1.7024,0.8484,0.0014,0.0088,0.0447,0.0000,0.0000,0.0000
23921,1126.0009,1860.1862,17.2100,1.2809,1.4683,0.0013,0.0081,0.0409,0.0000,0.0000,0.0000
23922,200.8897,973.1518,19.2110,1.3707,1.3106,0.0014,0.0089,0.0450,0.0000,0.0000,0.0000
23923,232.0701,458.1330,18.0370,1.7122,0.8989,0.0013,0.0081,0.0410,0.0000,0.0000,0.0000
23924,1959.8030,742.5033,18.1041,1.5673,1.2016,0.0014,0.0089,0.0449,0.0000,0.0000,0.0000
23925,1894.6964,468.7945,18.7155,1.4608,1.4726,0.0013,0.0083,0.0417,0.0000,0.0000,0.0000
23926,106.9195,1617.9982,17.4867,1.5146,1.4712,0.0014,0.0085,0.0427,0.0000,0.0000,0.0000
23927,1127.5228,980.5313,17.9836,1.2293,1.5629,0.0017,0.0106,0.0536,0.0000,0.0000,0.0000
23928,1241.4480,1144.6620,18.9914,1.6092,0.8948,0.0014,0.0085,0.0430,0.0000,0.0000,0.0000
23929,612.0183,1235.6319,17.6095,1.4978,0.9631,0.0014,0.0088,0.0446,0.0000,0.0000,0.0000
23930,1206.0976,1796.5314,17.7224,1.5442,0.9257,0.0015,0.0091,0.0459,0.0000,0.0000,0.0000
23931,1482.2419,1480.7467,18.9542,1.3514,0.8701,0.0013,0.0078,0.0393,0.0000,0.0000,0.0000
23932,1002.7737,1618.9761,17.8937,1.3789,1.1839,0.0015,0.0093,0.0471,0.0000,0.0000,0.0000
23933,471.4891,1169.2684,19.4206,1.0628,0.6905,0.0014,0.0085,0.0427,0.0000,0.0000,0.0000
23934,447.6079,1205.5319,17.7965,1.4948,1.5750,0.0012,0.0077,0.0388,0.0000,0.0000,0.0000
23935,1875.2164,1466.0063,18.9049,1.1488,1.5316,0.0013,0.0083,0.0417,0.0000,0.0000,0.0000
23936,1014.1367,1925.8043,18.6174,1.3285,1.0659,0.0014,0.0084,0.0424,0.0000,0.0000,0.0000
23937,704.2229,560.0885,18.8373,1.4256,0.9930,0.0014,0.0089,0.0449,0.0000,0.0000,0.0000
23938,1072.9668,1473.5454,18.6321,1.5158,1.0913,0.0013,0.0081,0.0408,0.0000,0.0000,0.0000
23939,1737.1838,991.2698,18.8064,1.4813,1.4703,0.0014,0.0085,0.0430,0.0000,0.0000,0.0000
23940,1743.7770,725.4731,17.6377,1.5036,1.3929,0.0014,0.0084,0.0419,0.0000,0.0000,0.0000
23941,60.5051,554.5058,17.2021,1.5826,1.1961,0.0013,0.0082,0.0407,0.0000,0.0000,0.0000
23942,13.5656,1975.6979,18.2094,1.6118,1.4441,0.0013,0.0081,0.0402,0.0000,0.0000,0.0000
23943,281.4729,875.4986,17.9172,1.3798,1.1625,0.0014,0.0084,0.0418,0.0000,0.0000,0.0000
23944,166.8332,1518.7158,18.5162,1.7478,0.6920,0.0015,0.0092,0.0458,0.0000,0.0000,0.0000
23945,50.0937,1895.3782,17.7816,1.8946,1.1839,0.0017,0.0103,0.0511,0.0000,0.0000,0.0000
23946,1421.7415,1753.6719,18.4165,1.2708,0.9406,0.0011,0.0071,0.0354,0.0000,0.0000,0.0000
23947,612.4251,1350.3194,18.1932,1.4246,0.8819,0.0013,0.0082,0.0408,0.0000,0.0000,0.0000
23948,802.4413,956.8347,17.2473,1.4993,1.3831,0.0011,0.0070,0.0349,0.0000,0.0000,0.0000
23949,884.4070,1797.4036,17.6408,1.6086,1.3184,0.0015,0.0095,0.0471,0.0000,0.0000,0.0000
23950,1697.8336,1549.8559,17.5599,1.4571,1.2903,0.0015,0.0095,0.0471,0.0000,0.0000,0.0000
23951,1565.6526,1557.2219,18.6685,1.4719,1.0364,0.0012,0.0071,0.0355,0.0000,0.0000,0.0000
23952,1843.0638,1323.1076,19.4817,1.3982,1.4612,0.0014,0.0084,0.0417,0.0000,0.0000,0.0000
23953,595.3381,1831.2616,17.8952,1.7784,1.5212,0.0014,0.0086,0.0428,0.0000,0.0000,0.0000
23954,1090.8873,733.5229,18.6204,2.0139,1.3075,0.0014,0.0086,0.0426,0.0000,0.0000,0.0000
23955,1422.8394,553.0323,18.1037,1.4624,1.2332,0.0011,0.0069,0.0345,0.0000,0.0000,0.0000
23956,757.6184,801.3610,17.7508,1.7738,1.1131,0.0013,0.0079,0.0395,0.0000,0.0000,0.0000
23957,1915.7984,215.9172,18.8261,1.7312,1.5799,0.0013,0.0083,0.0411,0.0000,0.0000,0.0000
23958,1371.5970,1637.8739,18.2168,1.6422,1.2352,0.0011,0.0069,0.0344,0.0000,0.0000,0.0000
23959,206.4243,856.6234,18.2291,1.4221,1.2001,0.0017,0.0103,0.0512,0.0000,0.0000,0.0000
23960,914.1692,1897.0478,18.1878,1.5735,1.3227,0.0015,0.0093,0.0462,0.0000,0.0000,0.0000
23961,1538.7557,1220.4560,18.9592,1.5862,1.4538,0.0013,0.0082,0.0409,0.0000,0.0000,0.0000
23962,1486.0195,1158.5836,18.3683,1.8401,1.5441,0.0015,0.0092,0.0459,0.0000,0.0000,0.0000
23963,342.0575,1618.6459,18.3237,1.8037,1.1202,0.0013,0.0078,0.0389,0.0000,0.0000,0.0000
23964,544.4433,1110.1778,18.0108,1.8891,1.3461,0.0015,0.0095,0.0470,0.0000,0.0000,0.0000
23965,1417.9945,32.2091,18.3576,2.0891,1.7170,0.0017,0.0103,0.0512,0.0000,0.0000,0.0000
23966,1847.0583,1609.8605,18.0416,1.9203,1.2498,0.0013,0.0078,0.0386,0.0000,0.0000,0.0000
23967,932.3335,903.6408,18.7121,1.6901,1.3710,0.0015,0.0093,0.0463,0.0000,0.0000,0.0000
23968,1085.3368,605.0997,17.8668,1.6684,1.9237,0.0016,0.0097,0.0483,0.0000,0.0000,0.0000
23969,1631.4148,1103.8493,18.5964,1.7517,1.7345,0.0014,0.0088,0.0437,0.0000,0.0000,0.0000
23970,211.8560,473.3478,18.9252,1.8226,1.3883,0.0014,0.0085,0.0425,0.0000,0.0000,0.0000
23971,1491.2145,1348.8550,17.7952,1.3593,1.0402,0.0015,0.0093,0.0461,0.0000,0.0000,0.0000
23972,1165.6683,32.6861,17.9332,1.8926,1.0065,0.0016,0.0097,0.0484,0.0000,0.0000,0.0000
23973,1245.6863,1979.3992,18.6235,1.7529,1.1839,0.0013,0.0082,0.0408,0.0000,0.0000,0.0000
23974,524.7211,1206.7715,18.7751,1.3667,0.7885,0.0015,0.0091,0.0452,0.0000,0.0000,0.0000
23975,472.7916,155.1187,18.8091,1.5113,1.8953,0.0014,0.0090,0.0446,0.0000,0.0000,0.0000
23976,1474.0177,1100.1182,18.6676,1.1085,1.7638,0.0015,0.0092,0.0460,0.0000,0.0000,0.0000
23977,1152.9515,1448.1805,18.0626,1.5217,1.5710,0.0014,0.0087,0.0432,0.0000,0.0000,0.0000
23978,548.4369,411.2791,19.3127,1.8152,1.3626,0.0013,0.0079,0.0393,0.0000,0.0000,0.0000
23979,1626.1315,1109.2962,18.8231,1.6095,1.5037,0.0013,0.0083,0.0414,0.0000,0.0000,0.0000
23980,364.2223,1826.3336,18.0067,1.6241,0.9414,0.0012,0.0073,0.0364,0.0000,0.0000,0.0000
23981,651.0635,485.3886,17.7676,1.2652,0.9324,0.0014,0.0086,0.0429,0.0000,0.0000,0.0000
23982,1550.7636,1484.5454,18.4045,1.7256,1.3206,0.0014,0.0088,0.0440,0.0000,0.0000,0.0000
23983,199.4516,1371.5679,18.0501,1.0404,1.5382,0.0015,0.0091,0.0451,0.0000,0.0000,0.0000
23984,1815.5271,1964.7649,18.5585,1.4938,1.4224,0.0012,0.0074,0.0367,0.0000,0.0000,0.0000
23985,785.6444,1652.1951,18.1453,1.3727,1.5720,0.0016,0.0098,0.0487,0.0000,0.0000,0.0000
23986,1336.6033,975.2557,17.5977,1.4617,1.1224,0.0014,0.0084,0.0417,0.0000,0.0000,0.0000
23987,1529.9167,583.0096,19.0333,1.7656,1.7354,0.0015,0.0091,0.0452,0.0000,0.0000,0.0000
23988,725.4174,1608.6542,18.6881,1.8870,0.9768,0.0013,0.0083,0.0415,0.0000,0.0000,0.0000
23989,1311.3008,1764.1612,18.7235,1.5596,0.8093,0.0015,0.0090,0.0448,0.0000,0.0000,0.0000
23990,357.7631,918.0182,18.1098,1.7478,1.4243,0.0014,0.0089,0.0443,0.0000,0.0000,0.0000
23991,987.5374,548.8714,17.5664,1.4287,1.6892,0.0014,0.0086,0.0427,0.0000,0.0000,0.0000
23992,900.5917,1057.7468,18.3628,1.2371,1.3663,0.0010,0.0063,0.0313,0.0000,0.0000,0.0000
23993,730.0708,1844.6692,18.7346,1.6403,2.0783,0.0014,0.0086,0.0429,0.0000,0.0000,0.0000
23994,1471.7027,1625.6567,17.7006,1.6594,0.9412,0.0012,0.0077,0.0383,0.0000,0.0000,0.0000
23995,1885.1452,1688.0886,18.2744,1.2694,1.0292,0.0012,0.0077,0.0385,0.0000,0.0000,0.0000
23996,277.5453,49.7592,19.0967,1.4861,1.6320,0.0013,0.0079,0.0391,0.0000,0.0000,0.0000
23997,857.6184,1907.3509,18.8702,1.2709,0.9459,0.0014,0.0086,0.0424,0.0000,0.0000,0.0000
23998,1210.3717,420.8085,18.1634,1.7623,1.5581,0.0015,0.0094,0.0461,0.0000,0.0000,0.0000
23999,343.0783,1297.7370,17.7944,1.3090,1.1974,0.0012,0.0075,0.0368,0.0000,0.0000,0.0000
24000,496.6982,1801.7178,17.7904,1.3932,0.7198,0.0014,0.0089,0.0436,0.0000,0.0000,0.0000
24001,663.3505,405.8282,18.7817,1.4487,0.7495,0.0013,0.0084,0.0410,0.0000,0.0000,0.0000
24002,1212.7713,207.6220,18.1032,1.6416,1.3501,0.0016,0.0097,0.0476,0.0000,0.0000,0.0000
24003,1157.3868,309.3209,18.1057,1.1552,1.3542,0.0017,0.0103,0.0506,0.0000,0.0000,0.0000
24004,1581.6489,1565.9864,18.2659,1.3131,1.4663,0.0014,0.0087,0.0429,0.0000,0.0000,0.0000
24005,446.5010,185.0617,17.4342,1.4733,1.1709,0.0014,0.0089,0.0440,0.0000,0.0000,0.0000
24006,1388.4903,321.4164,17.7571,1.5521,1.4213,0.0013,0.0078,0.0382,0.0000,0.0000,0.0000
24007,1650.8885,1116.4888,18.3580,1.3693,0.7718,0.0015,0.0096,0.0471,0.0000,0.0000,0.0000
24008,263.5643,1701.3578,19.0888,1.2817,1.5354,0.0014,0.0089,0.0436,0.0000,0.0000,0.0000
24009,874.4545,255.3601,17.9893,1.5016,1.3906,0.0012,0.0077,0.0381,0.0000,0.0000,0.0000
24010,794.3443,1326.0486,17.5642,1.6267,1.1780,0.0016,0.0098,0.0483,0.0000,0.0000,0.0000
24011,1617.8111,371.3511,17.8163,1.1866,0.8481,0.0013,0.0080,0.0395,0.0000,0.0000,0.0000
24012,1799.0679,1879.2315,19.2731,1.2799,1.5783,0.0016,0.0100,0.0490,0.0000,0.0000,0.0000
24013,518.9126,1339.2512,18.0460,1.3446,1.0960,0.0015,0.0094,0.0461,0.0000,0.0000,0.0000
24014,260.9462,1787.4070,18.0698,1.3507,0.9774,0.0014,0.0086,0.0423,0.0000,0.0000,0.0000
24015,1153.9127,349.4478,17.5457,1.5600,0.9844,0.0013,0.0083,0.0409,0.0000,0.0000,0.0000
24016,642.5529,1763.7080,18.9330,1.7682,1.2179,0.0013,0.0082,0.0404,0.0000,0.0000,0.0000
24017,1512.0336,1696.8312,18.1101,1.5277,1.1055,0.0012,0.0077,0.0379,0.0000,0.0000,0.0000
24018,1268.9760,1377.1475,17.6916,1.3962,1.4268,0.0014,0.0088,0.0434,0.0000,0.0000,0.0000
24019,1827.6432,1082.2964,17.7620,1.4077,1.0595,0.0013,0.0082,0.0405,0.0000,0.0000,0.0000
24020,1450.6898,186.1577,18.7645,1.5579,1.0248,0.0012,0.0077,0.0380,0.0000,0.0000,0.0000
24021,671.1867,1946.5447,17.0696,1.4454,0.9082,0.0012,0.0074,0.0365,0.0000,0.0000,0.0000
24022,1334.1458,585.6870,19.2286,1.5766,1.1063,0.0013,0.0083,0.0410,0.0000,0.0000,0.0000
24023,67.3864,696.2048,18.0536,1.2401,1.2326,0.0014,0.0088,0.0431,0.0000,0.0000,0.0000
24024,65.4345,1088.6767,18.5474,1.6621,1.2438,0.0014,0.0087,0.0429,0.0000,0.0000,0.0000
24025,246.2441,1443.0554,17.8627,1.2619,0.7552,0.0015,0.0092,0.0454,0.0000,0.0000,0.0000
24026,25.4351,1810.5125,18.1561,1.7659,0.7648,0.0015,0.0092,0.0450,0.0000,0.0000,0.0000
24027,1701.9807,685.4534,17.6720,1.2173,1.1077,0.0013,0.0081,0.0398,0.0000,0.0000,0.0000
24028,841.5247,1024.8013,18.3758,1.7278,1.3894,0.0014,0.0090,0.0440,0.0000,0.0000,0.0000
24029,53.3803,1679.6107,18.3342,1.3422,1.2928,0.0014,0.0084,0.0414,0.0000,0.0000,0.0000
24030,137.0530,354.0055,18.1678,1.2472,1.1485,0.0014,0.0087,0.0427,0.0000,0.0000,0.0000
24031,1839.8441,717.2496,17.7331,1.2842,0.9610,0.0016,0.0102,0.0500,0.0000,0.0000,0.0000
24032,848.2269,142.7147,18.2731,1.4360,1.2240,0.0016,0.0101,0.0497,0.0000,0.0000,0.0000
24033,1933.3394,1.7920,18.8769,1.2344,0.9308,0.0013,0.0078,0.0382,0.0000,0.0000,0.0000
24034,248.8071,1134.1379,17.2523,1.4452,1.4600,0.0015,0.0094,0.0462,0.0000,0.0000,0.0000
24035,921.9351,360.6369,18.4728,1.5736,0.9200,0.0014,0.0088,0.0431,0.0000,0.0000,0.0000
24036,508.4676,1077.9692,18.0177,1.5609,0.8325,0.0015,0.0093,0.0457,0.0000,0.0000,0.0000
24037,364.5918,923.4381,18.1035,1.7249,1.2086,0.0015,0.0091,0.0446,0.0000,0.0000,0.0000
24038,779.4162,40.8745,18.6608,1.4195,0.8871,0.0013,0.0082,0.0402,0.0000,0.0000,0.0000
24039,257.0080,1173.3138,17.8757,1.4675,1.7728,0.0016,0.0101,0.0485,0.0000,0.0000,0.0000
24040,1967.6428,173.4101,18.6035,1.4503,1.1239,0.0014,0.0085,0.0409,0.0000,0.0000,0.0000
24041,1812.4659,864.6004,18.9124,1.4619,0.3761,0.0015,0.0091,0.0440,0.0000,0.0000,0.0000
24042,34.5131,336.5887,18.8595,1.5660,1.7152,0.0014,0.0090,0.0434,0.0000,0.0000,0.0000
