Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29076958973134E+018,120.054280064242,-60.6960685268548,2.44660468124427,0.023013659,-4.02375442880921,0.031454727,11.4979414569379,0.027632575,,,15.4553268205102,1.58605628423996,0.00303064999084634,0.00955641955805191
5.29413114037221E+018,118.962098634395,-59.4342875865461,2.61172880035535,0.039342318,-3.47124400844768,0.049806748,11.397085700347,0.047797192,20.692303,2.3561385,11.2421554083713,0.654429395861177,0.00278506160398969,0.00485448546243735
5.29072227637099E+018,119.522057085007,-60.7508749837198,2.45756018279477,0.010746359,-4.26275832030915,0.01437299,11.7484673751293,0.012005984,22.728214,2.2212834,12.53248286706,0.852033069527458,0.00276715471009544,0.00478409168622935
5.29076931485343E+018,120.085776844709,-60.7103765093849,2.45943829612717,0.0162218,-4.76523464999388,0.02054057,10.8295803817856,0.020494916,17.929657,3.953795,13.2958234944965,1.19042704322566,0.00282253074719868,0.00540226971118308
5.29407451552319E+018,116.581707058191,-59.6768911974859,2.29774816583541,0.06043752,-3.35620895471779,0.08601548,12.5247391769338,0.076584086,,,17.1748626983667,2.22406205891765,0.00288625206111924,0.0174071610093535
5.29421398170092E+018,118.261933283183,-58.8923622635578,2.40494269413757,0.0997175,-5.56153358086173,0.13289984,11.4700363743112,0.13177964,,,18.0801474682852,2.73942206862637,0.00311607591828498,0.0484342607666846
5.28912575112578E+018,118.007620808362,-61.5997519308987,2.35493731581492,0.021121465,-4.42307898520674,0.031037552,11.0386566638393,0.02709287,,,15.4141407148786,1.55717894735276,0.00344909847540153,0.0121241137117946
5.29072231073073E+018,119.530940768756,-60.7425559036921,2.39088949329732,0.025519986,-4.5728082223329,0.03587738,11.2726963310386,0.028910661,,,15.4623435329434,1.58564960785817,0.00284254008180186,0.00846565818640253
5.29076921177421E+018,119.996938286269,-60.7416317953548,2.38884226941571,0.10967754,-5.10096932715205,0.15132989,11.535462108494,0.1389759,,,17.8234828628367,2.8034131888457,0.00338858988178729,0.0373841442121958
5.29076921177421E+018,119.990821175356,-60.7467475654533,2.35052770127789,0.050089914,-4.44281214881301,0.064439006,11.1625944772468,0.059438262,,,8.37005095014644,0.0406573790064648,0.00276831845714783,0.00473168689425824
5.290769108695E+018,119.958934047386,-60.7261326865847,2.56441850970313,0.12159884,-4.61832318286598,0.1526665,10.754425064255,0.1458366,20.093544,3.6630619,14.2763759219183,1.30817058558351,0.00298183710947884,0.00592504383173668
5.29076903997561E+018,119.959563455274,-60.737427027423,2.40245954473327,0.013620475,-5.06929432596702,0.017089715,11.1133515441552,0.01625424,18.625965,4.106038,14.313747708996,1.2029137671376,0.0027937132389233,0.00538644982381396
5.29076903997552E+018,119.947945659136,-60.7477291308513,2.60039552582607,0.04081561,-4.60343171864688,0.05103441,11.3411632503385,0.046907652,,,16.578303857773,2.11673692171432,0.0028898972614064,0.0124078068245687
5.29072231073073E+018,119.536827322253,-60.7444545515657,2.41311109590489,0.026498578,-5.09531969434195,0.037380937,11.6474487384773,0.031227738,27.582499,4.0934243,12.077959974303,0.770927452693156,0.00276508019579211,0.00481629758897909
5.29076897125604E+018,119.891690519314,-60.7550689264862,2.45951498739755,0.012559981,-5.188009891396,0.015809106,11.5915205150383,0.015198109,21.584343,4.560969,14.0029854487135,1.14618938955477,0.00277153244773969,0.0049822608380067
5.29076890253656E+018,119.913008183609,-60.760327481519,2.46145140862948,0.07284798,-5.32094051486486,0.09094878,11.573709020766,0.08554948,,,17.5799159897084,2.73082410874926,0.00295591232753864,0.0268206055985423
5.29076965845072E+018,120.032056018193,-60.6831709037362,2.50315708150658,0.01587636,-4.54393020768622,0.022947302,11.4931762201835,0.01948666,21.023075,2.7297823,10.186152130724,0.260304943210942,0.00277157123010153,0.00487266354723964
5.29076972717019E+018,119.884777601159,-60.7506457946325,2.42636400500051,0.020911131,-5.03977333490706,0.027945401,11.0046215006043,0.02525038,,,15.2156230479994,1.5034863612541,0.00290329114348121,0.00766872773509622
5.29076972717019E+018,119.898897249611,-60.744108785706,2.41585776024032,0.02197274,-4.70874591779643,0.027410874,11.0157123054391,0.025641296,,,15.3066089601797,1.52974670701441,0.00281516709555762,0.00600181633152596
5.29077058616366E+018,119.934186998467,-60.6718912301067,2.45637435445417,0.013264746,-4.6200940015184,0.01804997,11.5993569412209,0.01610297,19.65264,2.6672711,9.57571101804536,0.326003340996911,0.00276237204418151,0.00473486385661828
5.29072216899394E+018,119.472358959048,-60.7697557924927,2.67462066826832,0.12169371,-5.16114334785408,0.16515498,11.6357468537539,0.1266241,,,18.3627289754811,2.91280288425372,0.00331322500616189,0.0612839702096582
5.29123262156443E+018,122.292762888481,-59.5609039994223,2.27871193616383,0.011301139,-5.52225093381697,0.013090487,10.4741329524627,0.01348722,25.215427,2.3804033,12.7732762804756,0.833710095206525,0.00280908109879944,0.00543238014662044
5.29077123469806E+018,120.233871601092,-60.7464258142179,2.45346853055153,0.070247434,-5.18763733856015,0.104337595,11.0696530602587,0.08473816,,,17.6155599825091,2.70300827076333,0.00296139685751888,0.0275502976357664
5.29077120463913E+018,120.228699369374,-60.754088380747,2.45623828270129,0.011188593,-5.05097506701003,0.014482119,11.2064942790207,0.013336707,24.067486,1.0618902,11.2040043550866,0.546855504543961,0.00278492979775423,0.00492983876607087
5.29077103284044E+018,120.258933711201,-60.7507277072219,2.43890909519344,0.009637616,-5.11317181113752,0.012190853,11.2940917518167,0.011940968,26.841986,3.3935542,12.0097020241916,0.739944047055676,0.00275859432282558,0.00472833012913303
5.2907709984807E+018,120.231507859415,-60.7613291880455,2.4086095711116,0.013561062,-5.38351464728952,0.017078009,10.6150393903933,0.015920155,30.166298,5.803044,14.2743833024456,1.2193670094806,0.002966184215704,0.00743888901360587
5.29077089540148E+018,120.213717457054,-60.7755679885093,2.38488416588375,0.036970645,-4.95031590723241,0.047601275,11.0016153523301,0.042941563,,,16.4290061469443,1.98513876858241,0.002843618035988,0.00864973965638104
5.29077082668209E+018,120.21610576467,-60.7832417571716,2.45597768305113,0.021819891,-5.55860610455788,0.028414488,11.6550393267033,0.025471706,23.028536,1.5634813,13.0538536002941,0.956637473939418,0.00280614685872509,0.00522593751385668
5.29077044872471E+018,120.000876193611,-60.6689205666666,2.4551721285023,0.0625678,-5.61224132510759,0.08995747,10.7884623063874,0.079760306,23.81837,2.8975382,13.9989188706326,1.19225789955218,0.0028042307350236,0.00542136940703575
5.29076989466832E+018,119.912624653656,-60.7184906226222,2.4326368399716,0.10545554,-3.88774784550682,0.1347904,11.0979823687256,0.12560125,,,18.1655011273746,2.65397716927847,0.00303339449596186,0.0449491279976322
5.2907704444242E+018,120.010335095638,-60.6693720808356,2.48398676991729,0.12779193,-5.36953167425508,0.19128956,11.4922660264349,0.15795694,,,18.6464326464179,2.60576947918639,0.00327265050950972,0.0706160112213084
5.29077034564549E+018,119.969231737951,-60.6877259358492,2.41845354581337,0.011598001,-4.4565350902865,0.016525568,11.6549688151934,0.015226536,21.547655,2.888434,12.4212706097098,0.832111704737001,0.00276659754541544,0.00481315796531155
5.29077027692601E+018,119.981677627712,-60.6994230201355,2.29322729324565,0.034762878,-6.02437756156142,0.046843354,12.1405241759843,0.045373764,18.443398,1.8867295,10.6964136994444,0.475684861636159,0.00276010155469336,0.00471770736006153
5.28913344340855E+018,116.636443740203,-62.0247610129688,2.51026114202871,0.10933318,-3.90377670799993,0.12942627,11.8321012036783,0.14117801,,,18.245173792913,2.9379173183336,0.00324625683540182,0.0470182663896929
5.29077010082679E+018,119.883549847355,-60.6998778181576,2.53727484085881,0.13983512,-4.45927954543622,0.1859299,11.4184880756256,0.16579881,,,18.634417923039,2.71099227100812,0.00316849967547721,0.0839783316495881
5.29076999774755E+018,119.873633013905,-60.7102787248487,2.53731651227345,0.15791406,-4.69132194359296,0.21548958,10.9890029569958,0.18295276,,,18.8558173965455,3.0288020851286,0.00333462939673626,0.0700293294405536
5.29076993332862E+018,119.916636146126,-60.7086288048992,2.28239261928179,0.01531914,-4.38323634354246,0.019478364,9.56290504656334,0.019660385,21.418877,6.070735,14.41440287325,1.33222710558889,0.00288741214756601,0.00613665777017081
5.29066094423829E+018,118.968126905255,-61.2421428874155,2.51064866825934,0.07401333,-4.01194429039279,0.11327229,11.4832753819813,0.09800398,,,17.6197179322232,2.48468397919426,0.00300894721124405,0.0228589210557714
5.29076866201997E+018,119.902268077604,-60.7897843150185,2.3810441344871,0.06654559,-4.28443121367214,0.08437648,11.2034712124304,0.06992116,,,17.4173721267835,2.44437424590257,0.00292832703450406,0.0198352563007073
5.29076866201839E+018,119.890394158027,-60.7862169668351,2.4310223515461,0.19579498,-4.62067936760429,0.25133252,11.5580204240176,0.21594091,,,18.9909447989619,3.17326989265577,0.00356232438383155,0.112968634107892
5.29072234509039E+018,119.489018987985,-60.737776445501,2.53273542393949,0.0760287,-4.00683968823049,0.10683766,10.8157333704092,0.08324229,18.987823,1.2153246,9.83757747957969,0.304304466289098,0.00276342445520497,0.00471871511172613
5.29076749378319E+018,119.673652353148,-60.844685390891,2.35201372438271,0.07552048,-4.48393691309499,0.09396681,11.5319130886544,0.08418408,,,17.633813595409,2.44063053849033,0.00293905722944648,0.0332581727603088
5.29076763122622E+018,119.717980904921,-60.8180056617464,2.40470492847645,0.037293322,-4.42050444949873,0.05517999,10.5708252782914,0.050035596,,,16.2802657067301,1.95079522884503,0.00279968456794231,0.0117156870751958
5.29076763122622E+018,119.710586435835,-60.8244113467518,2.47070904649982,0.05281999,-4.6610034288435,0.077168815,11.2257340223393,0.063214295,,,5.80528782121967,-0.100780490968045,0.00286515707334996,0.00583958720917285
5.29066073807987E+018,119.333718001816,-61.1204965328839,2.41946830819324,0.011510885,-4.6952812676053,0.015748823,11.4978341125041,0.014290617,23.515848,1.6351058,12.8415849096685,0.906862266959115,0.00276649167908533,0.00479005604717846
5.29076756250666E+018,119.6520233115,-60.8385102131257,2.42202172307435,0.056150284,-6.04237139857304,0.06942719,11.2813341725538,0.0647655,25.358858,2.7184808,12.244002301109,0.751827608440788,0.00293403945462373,0.0347850921939148
5.29076756250054E+018,119.651749149186,-60.8382437012869,2.37547570294999,0.06792788,-5.34885101376573,0.0844215,11.3012206866167,0.081124924,27.006405,2.1704636,12.3258032402546,0.819893007608716,0.00287243405652098,0.0592023860574831
5.29076752384601E+018,119.701617418145,-60.8396631941592,2.40573948822757,0.07184552,-4.69519602129004,0.08508393,11.9345515594699,0.07826113,,,17.2020919793566,2.05363849646741,0.00307758281343707,0.0423688948919324
5.29076749378726E+018,119.675120038353,-60.8444118082949,2.2919329048119,0.07784587,-4.76387662587794,0.09561892,11.3705784546416,0.08696705,,,17.6767236007386,2.52267774508147,0.00303681985374625,0.0306741904776326
5.29076749378726E+018,119.672844418893,-60.8485276265954,2.43258610589793,0.05021405,-5.09399224116472,0.062071014,11.6829557876719,0.057481352,,,16.8589650588891,2.13614989544111,0.00291377732184207,0.0132452935301069
5.29076745942755E+018,119.839766206146,-60.7792096201206,2.45953470236462,0.013300925,-4.20356521426243,0.017120432,10.7429787413105,0.01616144,17.797958,4.264941,14.1678895426047,1.18863517190914,0.00291417520411147,0.00801629413495343
5.28824607310416E+018,117.940046685704,-62.7432486093796,2.39163625464047,0.01191036,-3.85332324532096,0.014303711,11.3404061147951,0.013393135,20.713509,2.0221403,12.2021162278276,0.772487769505544,0.00276277102568422,0.00477489542210192
5.29076742506781E+018,119.815903721109,-60.7929008462339,2.49706591799175,0.028272472,-4.28818728836523,0.03781228,11.8714183431343,0.03316278,,,15.540641644293,1.93855970284201,0.00278658760769813,0.00643675969624635
5.29076721890936E+018,119.797705283539,-60.8181885978484,2.42384324955271,0.015835203,-4.32901571964915,0.019359753,11.7622222386981,0.017827393,27.721495,3.901826,14.3407328027322,1.220399044259,0.00278396980575186,0.00511538313320176
5.2907671501899E+018,119.858722942868,-60.8094021572286,2.45088281612968,0.015075492,-4.76408722939998,0.01935778,10.8533138319476,0.017107775,13.237539,8.128271,14.5289819217721,1.28443598444674,0.00290729220800293,0.00654742404006754
5.29066070372014E+018,119.318240280069,-61.1294700133719,2.39386754822972,0.031445056,-4.75706891708409,0.039010223,11.1735731696595,0.04077953,,,15.9704565452688,1.80815972010678,0.00294124125338447,0.00707700494459533
5.2907671501899E+018,119.838690266643,-60.8156175199751,2.36564816327459,0.036255106,-3.94052850095872,0.04772458,10.6279117257125,0.041133653,30.855808,2.5889542,9.06243542200281,0.0738689842865625,0.00277167579054582,0.00480209365478292
5.29076711583016E+018,119.883722390083,-60.8124587442626,2.44981613356367,0.024224801,-4.48610607418503,0.03204439,11.1438976852082,0.027954051,19.134302,7.4769692,13.6151875392358,1.13574835118036,0.00341764537700726,0.0105498147411519
5.29076704711067E+018,119.824787772589,-60.8167491404149,2.4320285080217,0.010555846,-4.3716682058113,0.013229862,11.642504497194,0.012004396,21.766003,3.4328334,13.4948389556427,1.01276118334306,0.0029051025727816,0.00635268308128972
5.29076690537234E+018,119.759320825096,-60.8241930155935,2.42577053868025,0.13500808,-3.79612539120425,0.18022014,11.7216234493343,0.15165347,,,18.4929502364187,2.7525966569956,0.00327802222893458,0.0685523399462182
5.28911540884464E+018,117.560308398907,-61.8659360207263,2.45463176108674,0.015256525,-4.0182474477812,0.01897018,11.7318567953922,0.017546734,-31.717869,8.2308235,14.4755465176171,1.26512946234081,0.003194533427681,0.00900092823363257
5.28911822204529E+018,117.798425907267,-61.888855322989,2.30751834410764,0.07149898,-4.75100223627804,0.08848261,11.0997690450118,0.08878345,,,17.6231306116049,2.51190671548124,0.00291772046341275,0.0206897832927887
5.29076852457934E+018,119.77076023939,-60.7407962691298,2.48802956535305,0.043855075,-5.60531410797326,0.057944313,11.1530894645406,0.0507635,,,16.7738355844814,2.14106917030412,0.00286903359454222,0.0130086878089486
5.28911983695381E+018,118.080598154258,-61.768944372505,2.3991843336988,0.06859058,-4.47820936639803,0.09795898,11.5045348169918,0.08275807,,,17.5380916210423,2.5174759734816,0.00293921367829747,0.0218504881178652
5.29076842150013E+018,119.755134677749,-60.7488660363139,2.41878178521848,0.047423743,-4.44412846208764,0.06151484,10.7891272708746,0.053954087,,,16.8384026777955,2.16623305324633,0.00285692357307313,0.012882134143555
5.29076828406118E+018,119.824818380687,-60.7551998488617,2.44651613683681,0.06425721,-5.03540907541404,0.082025655,12.092521689709,0.07259944,,,16.689053220687,2.35399623995762,0.00302627696779792,0.011680503642385
5.2907682153417E+018,119.842311949111,-60.7573730545748,2.25916972528956,0.076546386,-4.61982662039149,0.106040716,11.7473943293612,0.09143313,22.458647,1.2949548,11.71666611677,0.830674258830342,0.0027635952248623,0.00478216731164184
5.28912210899364E+018,117.879050505264,-61.7764202607523,2.43090473499513,0.013080538,-4.04715408936029,0.016948344,11.0902699716743,0.015869725,,,10.9331065165121,0.524388080345865,0.00277709899507161,0.018010900402852
5.2907682153417E+018,119.838898905654,-60.7673979494214,2.54672021924331,0.047386423,-4.33523611770289,0.06202438,11.1442007344179,0.056281243,29.020367,2.459475,12.1896959138894,0.788545416439121,0.00275990631803582,0.00473598739078199
5.28912210470004E+018,117.879625737205,-61.7766789314057,2.43477768529201,0.014330536,-4.79684111220166,0.022552617,11.4837974637409,0.019531079,24.113941,1.9095293,11.9832774302176,0.785714045620617,0.00283493582634189,0.127919167241954
5.28912186417778E+018,117.710602350718,-61.7943134819238,2.38444457204794,0.09378379,-4.29596276779132,0.1269112,12.0598405379433,0.109055646,,,18.095753679042,2.74378558146789,0.00301085501040977,0.0351658419293927
5.29076807790282E+018,119.78769215689,-60.7991340340233,2.4400879626417,0.1259425,-4.82626511439098,0.16119972,11.4291949038771,0.13130337,,,18.2432710234181,3.05244094120098,0.00349119547010707,0.0714827881726933
5.29072265432801E+018,119.200989618506,-60.8523492516607,2.4417366963762,0.06388162,-5.00097096185472,0.078706935,11.2428613032676,0.07128589,,,17.2820174145768,2.41001329364591,0.00297155725906885,0.0233230665794993
